date,adm1_code,data,prediction,split,forecast_step
2022-07-08,900223,0.42533154644350607,0.4292020358045068,2,8
2022-07-09,900223,0.4160228971636538,0.41749741840906773,2,9
2022-07-10,900223,0.40633482524127845,0.4217777841395075,2,10
2022-07-11,900223,0.39664688069226056,0.42523143135650754,2,11
2022-07-12,900223,0.3887507633947137,0.41626718394522766,2,12
2022-07-13,900223,0.3799692812294718,0.4116174128002048,2,13
2022-07-14,900223,0.37213903167948303,0.4131438866827828,2,14
2022-07-15,900223,0.36251751905550134,0.4115219747651975,2,15
2022-07-16,900223,0.35693423395371054,0.405335144070906,2,16
2022-07-17,900223,0.35337651527439323,0.3982570483950676,2,17
2022-07-18,900223,0.34968428071044233,0.4004149347727005,2,18
2022-07-19,900223,0.35335526133565953,0.4098119133414547,2,19
2022-07-20,900223,0.358335122249957,0.40202769717926323,2,20
2022-07-21,900223,0.36997916173588824,0.39054567130296536,2,21
2022-07-22,900223,0.38003766548872303,0.3841351339190814,2,22
2022-07-23,900223,0.39021359960157315,0.3910554317024456,2,23
2022-07-24,900223,0.4000026214274395,0.3959307673964418,2,24
2022-07-25,900223,0.4162078398069397,0.37896592927963435,2,25
2022-07-26,900223,0.43265555667837524,0.36883393519124974,2,26
2022-07-27,900223,0.4456518222724002,0.3865222858122763,2,27
2022-07-28,900223,0.45756345060161874,0.3884071516694309,2,28
2022-07-29,900223,0.46186416077780956,0.378041526847261,2,29
2022-07-30,900223,0.46573585637536513,0.368816248764194,2,30
2022-07-31,900223,0.4636833689763691,0.37526359806709475,2,31
2022-08-01,900223,0.46440960610235793,0.3782136435588713,2,32
2022-08-02,900223,0.46956840044587267,0.38404886898783874,2,33
2022-08-03,900223,0.4744796989220926,0.35722429531107097,2,34
2022-08-04,900223,0.48069815268916594,0.376532610650097,2,35
2022-08-05,900223,0.4895362715701622,0.3651510464637481,2,36
2022-08-06,900223,0.49734902554188265,0.3897675568435845,2,37
2022-08-07,900223,0.5059048212219804,0.3580949526292887,2,38
2022-08-08,900223,0.5149041104456515,0.36400518711162066,2,39
2022-08-09,900223,0.5262771988678837,0.3740442999151874,2,40
2022-08-10,900223,0.5353046178432305,0.37875644331652575,2,41
2022-08-11,900223,0.5418995923814599,0.3692489749520337,2,42
2022-08-12,900223,0.5443748527139423,0.3722270884454081,2,43
2022-08-13,900223,0.5454916685496006,0.3782960570656451,2,44
2022-08-14,900223,0.5473206349535442,0.38889464967753895,2,45
2022-08-15,900223,0.537992496715391,0.3792861021283629,2,46
2022-08-16,900223,0.5311821249487276,0.37477228068221635,2,47
2022-08-17,900223,0.5232240337307776,0.37204287825258087,2,48
2022-08-18,900223,0.5160080557003803,0.3858337962631039,2,49
2022-08-19,900223,0.5056322331557783,0.37031392099975646,2,50
2022-08-20,900223,0.49818099394691107,0.37811238186648344,2,51
2022-08-21,900223,0.4878927158234488,0.37679717693213294,2,52
2022-08-22,900223,0.4777020331016867,0.3815845897877245,2,53
2022-08-23,900223,0.4690812816319325,0.38061250231409544,2,54
2022-08-24,900223,0.4590105968432229,0.3803768222817376,2,55
2022-08-25,900223,0.46045071256700315,0.37760997962062465,2,56
2022-08-26,900223,0.4602029636365397,0.3813013728531375,2,57
2022-08-27,900223,0.4634864014348471,0.37327570645342517,2,58
2022-08-28,900223,0.4667651019260607,0.3700481305806086,2,59
2022-07-01,900224,0.3916636391097781,0.4125212584766717,2,1
2022-07-02,900224,0.38729731438458187,0.41654194261846056,2,2
2022-07-03,900224,0.3902526880668879,0.417023993954252,2,3
2022-07-04,900224,0.3918610392729292,0.40891241353150043,2,4
2022-07-05,900224,0.3927118959872965,0.4404416362322706,2,5
2022-07-06,900224,0.39232915475586994,0.4307025306624128,2,6
2022-07-07,900224,0.39643351292707746,0.4361150404387472,2,7
2022-07-08,900224,0.40018061588675885,0.42582689575766325,2,8
2022-07-09,900224,0.40487725458012286,0.45703597413156677,2,9
2022-07-10,900224,0.4103248745883315,0.45268541577123134,2,10
2022-07-11,900224,0.4144745941852158,0.45954081153946114,2,11
2022-07-12,900224,0.4213580549387485,0.4542900662403831,2,12
2022-07-13,900224,0.4249336467248959,0.46061406583393416,2,13
2022-07-14,900224,0.42756189031913544,0.461526123240419,2,14
2022-07-15,900224,0.4338813744999901,0.4641317545688639,2,15
2022-07-16,900224,0.4405138079309047,0.46303946846171834,2,16
2022-07-17,900224,0.4421036872373138,0.4801436934758575,2,17
2022-07-18,900224,0.4466961426111909,0.4672880468610387,2,18
2022-07-19,900224,0.4541586869396991,0.47424287508339014,2,19
2022-07-20,900224,0.4556128773698568,0.45988820469528247,2,20
2022-07-21,900224,0.454972036974518,0.48670976831242857,2,21
2022-07-22,900224,0.455544429750767,0.473103075043354,2,22
2022-07-23,900224,0.46045645768387305,0.47701525364526104,2,23
2022-07-24,900224,0.4670602828600476,0.46000596660823445,2,24
2022-07-25,900224,0.46743496708327187,0.47374897779965536,2,25
2022-07-26,900224,0.46802712633041726,0.4810010907241316,2,26
2022-07-27,900224,0.46826308071226164,0.4838315543635308,2,27
2022-07-28,900224,0.4638637915324869,0.4625337791564742,2,28
2022-07-29,900224,0.45564522809466534,0.46884421807482063,2,29
2022-07-30,900224,0.4522741389840168,0.4750926619731304,2,30
2022-07-31,900224,0.4510844713650233,0.4967202255601185,2,31
2022-08-01,900224,0.4487340690510019,0.4624592564177684,2,32
2022-08-02,900224,0.4474155270458436,0.4728019580567899,2,33
2022-08-03,900224,0.44549767386156064,0.4902370534656038,2,34
2022-08-04,900224,0.44587850616432584,0.4992236098691757,2,35
2022-08-05,900224,0.4463875513953982,0.47478655904540923,2,36
2022-08-06,900224,0.4486004422730946,0.4865862304792683,2,37
2022-08-07,900224,0.4513328602547865,0.49458652289463956,2,38
2022-08-08,900224,0.45553604463084135,0.49741999075543586,2,39
2022-08-09,900224,0.46144723177945357,0.47836292575306294,2,40
2022-08-10,900224,0.4678736599302492,0.4950292220275466,2,41
2022-08-11,900224,0.4759973519022189,0.49977718714473424,2,42
2022-08-12,900224,0.4810947557176992,0.5006559067017746,2,43
2022-08-13,900224,0.48572861440838777,0.4833212792825565,2,44
2022-08-14,900224,0.4914303624739409,0.5009962774208541,2,45
2022-08-15,900224,0.4904301117461534,0.4909359601307308,2,46
2022-08-16,900224,0.48731497858418643,0.4956964546165455,2,47
2022-08-17,900224,0.48322575703342263,0.48391088462512133,2,48
2022-08-18,900224,0.4764063492073361,0.4880188955296934,2,49
2022-08-19,900224,0.466104513034259,0.4870007824926552,2,50
2022-08-20,900224,0.45673931156611464,0.4885267679158941,2,51
2022-08-21,900224,0.4462595514202471,0.4750627247244024,2,52
2022-08-22,900224,0.43691105195915547,0.49378904810102986,2,53
2022-08-23,900224,0.42818438613009613,0.4900919473617169,2,54
2022-08-24,900224,0.42201854844067527,0.4915234350194193,2,55
2022-08-25,900224,0.4256862970473566,0.47626558846585965,2,56
2022-08-26,900224,0.43033259087765013,0.48617899636612455,2,57
2022-08-27,900224,0.43833272994306877,0.4908957671455663,2,58
2022-08-28,900224,0.4467149789891078,0.4826440757183086,2,59
2022-07-01,900225,0.5364441575952283,0.5338964215090678,2,1
2022-07-02,900225,0.5367235505115767,0.5314506814340363,2,2
2022-07-03,900225,0.5364944167181396,0.5348844824078356,2,3
2022-07-04,900225,0.5366409414334171,0.5407653884665407,2,4
2022-07-05,900225,0.5368128053959158,0.5270115975202893,2,5
2022-07-06,900225,0.5387430289950663,0.5285150940247969,2,6
2022-07-07,900225,0.5425645509082495,0.5361069972105146,2,7
2022-07-08,900225,0.5490896619451826,0.5348033637302543,2,8
2022-07-09,900225,0.5548857098237863,0.5336610697334139,2,9
2022-07-10,900225,0.560707653854638,0.5185949493384903,2,10
2022-07-11,900225,0.5665293009050311,0.5317327633434779,2,11
2022-07-12,900225,0.5740407525577031,0.5292249266007556,2,12
2022-07-13,900225,0.5826950462159091,0.5323860631003973,2,13
2022-07-14,900225,0.5879731884138086,0.5228344016613358,2,14
2022-07-15,900225,0.5948925744030183,0.5249705258127036,2,15
2022-07-16,900225,0.5995242866947351,0.5287415173952219,2,16
2022-07-17,900225,0.6021832975917168,0.5289286505297962,2,17
2022-07-18,900225,0.5994206890399315,0.5145826835371896,2,18
2022-07-19,900225,0.6009979422167936,0.5223774362227682,2,19
2022-07-20,900225,0.6032637448115147,0.5153268168975587,2,20
2022-07-21,900225,0.6039902996152375,0.5165788128035376,2,21
2022-07-22,900225,0.604076510166611,0.5202236879289803,2,22
2022-07-23,900225,0.6040705075302664,0.51495468820873,2,23
2022-07-24,900225,0.6080384419526237,0.5104661958436969,2,24
2022-07-25,900225,0.6084908744780939,0.5056517957259683,2,25
2022-07-26,900225,0.6063447243827061,0.5199728214573758,2,26
2022-07-27,900225,0.6006371262249439,0.5189246794404538,2,27
2022-07-28,900225,0.5950533768996451,0.5154749034905942,2,28
2022-07-29,900225,0.5858589534383009,0.49946371871755946,2,29
2022-07-30,900225,0.5736488121617942,0.5223054277630499,2,30
2022-07-31,900225,0.5609469070541261,0.5056605980827493,2,31
2022-08-01,900225,0.5455478462390929,0.5295360909401893,2,32
2022-08-02,900225,0.5272932370589379,0.5006867647388417,2,33
2022-08-03,900225,0.5085722153358138,0.5152127914901911,2,34
2022-08-04,900225,0.4907537037164694,0.5145817434483031,2,35
2022-08-05,900225,0.4730671618266147,0.5297445638294279,2,36
2022-08-06,900225,0.45905885192534956,0.5147096936289417,2,37
2022-08-07,900225,0.44927694699821574,0.5251670154223964,2,38
2022-08-08,900225,0.44150774721589353,0.5181783094046505,2,39
2022-08-09,900225,0.43372006378349887,0.527147218072533,2,40
2022-08-10,900225,0.43114846134684914,0.519883213057529,2,41
2022-08-11,900225,0.4336660243185502,0.5171277801008336,2,42
2022-08-12,900225,0.4375889609441047,0.5186371393594358,2,43
2022-08-13,900225,0.4443673645955564,0.5240619036341332,2,44
2022-08-14,900225,0.45187346472132184,0.5154982672726873,2,45
2022-08-15,900225,0.4604987061333025,0.5232302174607243,2,46
2022-08-16,900225,0.47023017631414266,0.5259680825997093,2,47
2022-08-17,900225,0.47940256640413015,0.5321838082674653,2,48
2022-08-18,900225,0.4889138079641799,0.5222727088828221,2,49
2022-08-19,900225,0.49987046675096236,0.5288697803444106,2,50
2022-08-20,900225,0.5105170754409432,0.531921228472985,2,51
2022-08-21,900225,0.5204862729077433,0.5252575745339828,2,52
2022-08-22,900225,0.5293936480989698,0.5249309257362598,2,53
2022-08-23,900225,0.5333575452629221,0.5199738891557495,2,54
2022-08-24,900225,0.5370680260305518,0.5247991145563209,2,55
2022-08-25,900225,0.5437863073186391,0.527254614273609,2,56
2022-08-26,900225,0.549245731955533,0.5326677606852126,2,57
2022-08-27,900225,0.555356177469199,0.528038678677523,2,58
2022-08-28,900225,0.5608387728745824,0.530592414907978,2,59
2022-07-01,900226,0.519176384734394,0.5176795827331091,2,1
2022-07-02,900226,0.5188764381985527,0.5182278304455117,2,2
2022-07-03,900226,0.5177302642830115,0.523194360247043,2,3
2022-07-04,900226,0.5163196529840619,0.5286992880145237,2,4
2022-07-05,900226,0.5144054189342465,0.521110714348634,2,5
2022-07-06,900226,0.5114123228922598,0.5252554032793175,2,6
2022-07-07,900226,0.5088310896147146,0.5280556184586698,2,7
2022-07-08,900226,0.5015544050645052,0.5347024250448367,2,8
2022-07-09,900226,0.49726674419625505,0.5286183529575041,2,9
2022-07-10,900226,0.4948758517743377,0.530966807037894,2,10
2022-07-11,900226,0.4924847898918225,0.5339683905648394,2,11
2022-07-12,900226,0.48493523160828256,0.5317457244250652,2,12
2022-07-13,900226,0.4768718887265919,0.5272737925027803,2,13
2022-07-14,900226,0.4658194091375515,0.5314397713400747,2,14
2022-07-15,900226,0.4574913185649578,0.5187758313608175,2,15
2022-07-16,900226,0.4449075565155648,0.5264605449465558,2,16
2022-07-17,900226,0.43231017294886775,0.5224016901914061,2,17
2022-07-18,900226,0.42230438730824604,0.5287166316760794,2,18
2022-07-19,900226,0.42062177426295166,0.5421962477550601,2,19
2022-07-20,900226,0.413900451391802,0.5330746498748606,2,20
2022-07-21,900226,0.4078483864338501,0.5328999399581351,2,21
2022-07-22,900226,0.40896795019516663,0.5372544184748905,2,22
2022-07-23,900226,0.41072091730459004,0.5233313579370672,2,23
2022-07-24,900226,0.41657954624666527,0.5295619282857651,2,24
2022-07-25,900226,0.4276348054253237,0.531122238189511,2,25
2022-07-26,900226,0.44387387843263165,0.5418848869365943,2,26
2022-07-27,900226,0.45954336683532543,0.5211926886079198,2,27
2022-07-28,900226,0.47771197109492247,0.5351973715145137,2,28
2022-07-29,900226,0.48456884559474594,0.5343968522132787,2,29
2022-07-30,900226,0.49580281456730224,0.5471619175071061,2,30
2022-07-31,900226,0.50725837753345,0.5335919493186423,2,31
2022-08-01,900226,0.5157101097284553,0.539460164221367,2,32
2022-08-02,900226,0.5223377821487638,0.5330792870392702,2,33
2022-08-03,900226,0.5296186012733347,0.5452955058052402,2,34
2022-08-04,900226,0.5302407937523362,0.5356841227947664,2,35
2022-08-05,900226,0.528694874430945,0.543290323971758,2,36
2022-08-06,900226,0.5274919500408312,0.5439894723283778,2,37
2022-08-07,900226,0.5271569964447244,0.5551422856956121,2,38
2022-08-08,900226,0.5283794433812872,0.5469132337690972,2,39
2022-08-09,900226,0.526791411729836,0.541385915695791,2,40
2022-08-10,900226,0.5267670754143261,0.5509928498280192,2,41
2022-08-11,900226,0.5301982731195645,0.5509346686466065,2,42
2022-08-12,900226,0.5357311411215374,0.5450041915176775,2,43
2022-08-13,900226,0.5424929115650539,0.5398670421993401,2,44
2022-08-14,900226,0.5509477339851184,0.5470019133243771,2,45
2022-08-15,900226,0.5581670492263633,0.5544767503007566,2,46
2022-08-16,900226,0.5640244366759268,0.5487545429290306,2,47
2022-08-17,900226,0.5681921327238308,0.5451420251508559,2,48
2022-08-18,900226,0.572752132596063,0.550420415116621,2,49
2022-08-19,900226,0.5779671640603733,0.5556497708051182,2,50
2022-08-20,900226,0.5809522323522625,0.5495327276665927,2,51
2022-08-21,900226,0.5866758568016478,0.539160068688029,2,52
2022-08-22,900226,0.5919667693822772,0.5369620237065018,2,53
2022-08-23,900226,0.5962550213958802,0.5538461370431564,2,54
2022-08-24,900226,0.5968209332615335,0.5445664499268983,2,55
2022-08-25,900226,0.6015313278908475,0.5333760634604088,2,56
2022-08-26,900226,0.6077216613703991,0.5474392273599673,2,57
2022-08-27,900226,0.6151355687691845,0.5549394206168607,2,58
2022-08-28,900226,0.6209850272093804,0.5524910397521511,2,59
2022-07-01,900228,0.49081300011057827,0.4886732946765808,2,1
2022-07-02,900228,0.48567507210927685,0.4809647714499505,2,2
2022-07-03,900228,0.4766524839381794,0.48400738245043556,2,3
2022-07-04,900228,0.4681622237841382,0.4871750384469371,2,4
2022-07-05,900228,0.4608212400467626,0.47867826354784554,2,5
2022-07-06,900228,0.45470369602255295,0.46607006377027493,2,6
2022-07-07,900228,0.4456573098707399,0.47452146603135376,2,7
2022-07-08,900228,0.4395302293563949,0.4908808592040157,2,8
2022-07-09,900228,0.4395907364327142,0.4813524371881298,2,9
2022-07-10,900228,0.4399294225381258,0.45521403965928586,2,10
2022-07-11,900228,0.4402677098740829,0.4681578120054314,2,11
2022-07-12,900228,0.44611952764687934,0.4869619501691311,2,12
2022-07-13,900228,0.45723604801353235,0.47604146875470266,2,13
2022-07-14,900228,0.47007075214053684,0.4628561393131271,2,14
2022-07-15,900228,0.4777783684200199,0.46491494199634015,2,15
2022-07-16,900228,0.4853108359564252,0.4858264018689142,2,16
2022-07-17,900228,0.49322945321979333,0.48278628646808747,2,17
2022-07-18,900228,0.4982287832387343,0.4505503364665875,2,18
2022-07-19,900228,0.49930887917950156,0.4579031115812241,2,19
2022-07-20,900228,0.5004050216071558,0.47111303237419144,2,20
2022-07-21,900228,0.5029529163378245,0.47076791463219386,2,21
2022-07-22,900228,0.5051356691609332,0.4435338903595276,2,22
2022-07-23,900228,0.5059797533934475,0.4533291548285352,2,23
2022-07-24,900228,0.5036371204307412,0.45732372608247723,2,24
2022-07-25,900228,0.5031940093834006,0.4682344176844691,2,25
2022-07-26,900228,0.49572163515114165,0.45000596528796377,2,26
2022-07-27,900228,0.49158320242057263,0.45317353172448643,2,27
2022-07-28,900228,0.48685679886363964,0.4497608804264699,2,28
2022-07-29,900228,0.47986198257724766,0.45350123566232764,2,29
2022-07-30,900228,0.4732590666517297,0.4498717049355201,2,30
2022-07-31,900228,0.4674997721392642,0.4656502018401433,2,31
2022-08-01,900228,0.4602331025292047,0.46393701762663303,2,32
2022-08-02,900228,0.4568393073500605,0.4603250864458611,2,33
2022-08-03,900228,0.45185468379807564,0.44521562391533476,2,34
2022-08-04,900228,0.4505085313618937,0.4583922303118336,2,35
2022-08-05,900228,0.45385596421481145,0.4540225140281339,2,36
2022-08-06,900228,0.45362702812028355,0.46988262117426804,2,37
2022-08-07,900228,0.45671126444344623,0.44119500122611804,2,38
2022-08-08,900228,0.4587987939019869,0.4566603777341306,2,39
2022-08-09,900228,0.46239611232952066,0.4496170154489436,2,40
2022-08-10,900228,0.46162051299402085,0.4543361356123037,2,41
2022-08-11,900228,0.4611674149792786,0.4287565265629527,2,42
2022-08-12,900228,0.4586255414790421,0.4556110487449458,2,43
2022-08-13,900228,0.45569624876585946,0.43632793985836793,2,44
2022-08-14,900228,0.449251094726739,0.44848804406682313,2,45
2022-08-15,900228,0.43963831583084706,0.43336329558036596,2,46
2022-08-16,900228,0.4349971569879825,0.453289680764273,2,47
2022-08-17,900228,0.42763060028026334,0.4508846106035791,2,48
2022-08-18,900228,0.4266564673565528,0.4471857470747838,2,49
2022-08-19,900228,0.42410710231698784,0.43623764191250936,2,50
2022-08-20,900228,0.425794039541714,0.45058028582761994,2,51
2022-08-21,900228,0.4236442110127089,0.44537967612992,2,52
2022-08-22,900228,0.42507823328304717,0.4430253270393869,2,53
2022-08-23,900228,0.42905923775527394,0.4318811006307791,2,54
2022-08-24,900228,0.43621591079217276,0.4495750950739275,2,55
2022-08-25,900228,0.4479858888920833,0.43675225046420396,2,56
2022-08-26,900228,0.45882121687134764,0.4430078973053043,2,57
2022-08-27,900228,0.4680313927093824,0.43224820373664863,2,58
2022-08-28,900228,0.4708260819391678,0.4438138640541779,2,59
2022-07-01,900229,0.4922851767240671,0.4949848646358321,2,1
2022-07-02,900229,0.4850306795499094,0.4816596366298236,2,2
2022-07-03,900229,0.47694237257885186,0.4829505635118967,2,3
2022-07-04,900229,0.47110823940436275,0.479415988448869,2,4
2022-07-05,900229,0.46419039624040925,0.48546214561702344,2,5
2022-07-06,900229,0.4574315082176395,0.4825803560678903,2,6
2022-07-07,900229,0.45990522335011086,0.4835299403834258,2,7
2022-07-08,900229,0.4617045392412592,0.48255353679552176,2,8
2022-07-09,900229,0.4559820401752547,0.4928105251145345,2,9
2022-07-10,900229,0.450259900771904,0.4817018538331824,2,10
2022-07-11,900229,0.44453750953599985,0.47480001600975197,2,11
2022-07-12,900229,0.45482917735282946,0.4689053676823574,2,12
2022-07-13,900229,0.4543465156578327,0.47234764211290003,2,13
2022-07-14,900229,0.4487995378439934,0.48542137547152453,2,14
2022-07-15,900229,0.4443362624227814,0.46256489535714185,2,15
2022-07-16,900229,0.4351167141138041,0.46497639236813254,2,16
2022-07-17,900229,0.4033308681553723,0.48039303908933706,2,17
2022-07-18,900229,0.39507685980487334,0.48715029689525546,2,18
2022-07-19,900229,0.3848206516450609,0.46943981660839307,2,19
2022-07-20,900229,0.37226542117715294,0.47290327375234475,2,20
2022-07-21,900229,0.38252194712233184,0.4851837411977651,2,21
2022-07-22,900229,0.39464306568312635,0.4951429216998226,2,22
2022-07-23,900229,0.4175385365201154,0.4824655210383083,2,23
2022-07-24,900229,0.43794090411350145,0.48535024298571494,2,24
2022-07-25,900229,0.4583436121947493,0.4947386831635123,2,25
2022-07-26,900229,0.4833436570376513,0.5103331490291914,2,26
2022-07-27,900229,0.5133435281633033,0.4830989960745615,2,27
2022-07-28,900229,0.5171530631532646,0.4799210611764401,2,28
2022-07-29,900229,0.5304865445548969,0.4996595389973242,2,29
2022-07-30,900229,0.5461184650477786,0.5098673172782826,2,30
2022-07-31,900229,0.5334487282187871,0.48612938046293463,2,31
2022-08-01,900229,0.5087013104783296,0.48331207564382495,2,32
2022-08-02,900229,0.48395382260843994,0.512750216586723,2,33
2022-08-03,900229,0.4684777138742298,0.501548188359464,2,34
2022-08-04,900229,0.4501443701854589,0.49547630020058786,2,35
2022-08-05,900229,0.4331902346803728,0.492086423451315,2,36
2022-08-06,900229,0.4206903858569794,0.5000076318296796,2,37
2022-08-07,900229,0.4115234634209818,0.5119377924278121,2,38
2022-08-08,900229,0.40771381884303703,0.4963246286032795,2,39
2022-08-09,900229,0.39902217507009674,0.5036310230729047,2,40
2022-08-10,900229,0.3931402028550387,0.5160543868284626,2,41
2022-08-11,900229,0.39175098837198763,0.5321422035953883,2,42
2022-08-12,900229,0.39036216161545845,0.5043238758065882,2,43
2022-08-13,900229,0.3889943872318069,0.5140004354955705,2,44
2022-08-14,900229,0.3913856908066814,0.5229028441868218,2,45
2022-08-15,900229,0.38182457947381065,0.5208548729008983,2,46
2022-08-16,900229,0.37894010803116684,0.5236010955942147,2,47
2022-08-17,900229,0.3735827500660096,0.5303819572404946,2,48
2022-08-18,900229,0.36197559719247,0.5205426053200382,2,49
2022-08-19,900229,0.3562590515058478,0.5190597978484759,2,50
2022-08-20,900229,0.3553399259062103,0.532766444381573,2,51
2022-08-21,900229,0.34814324611436737,0.5323825726628313,2,52
2022-08-22,900229,0.34094622423453175,0.5320003856440942,2,53
2022-08-23,900229,0.3300121667320141,0.5352116394823283,2,54
2022-08-24,900229,0.3190493138654692,0.5391649235811167,2,55
2022-08-25,900229,0.31696112732752457,0.5363455867069915,2,56
2022-08-26,900229,0.31207524821216953,0.53850494089395,2,57
2022-08-27,900229,0.30966227860537493,0.5401854160789847,2,58
2022-08-28,900229,0.3089679701681094,0.5283727579665451,2,59
2022-07-01,900230,0.5062537397849031,0.5058474661588523,2,1
2022-07-02,900230,0.5074914917295972,0.5030498496678668,2,2
2022-07-03,900230,0.5088231004028849,0.5059037218485951,2,3
2022-07-04,900230,0.50753051717527,0.5013100097957929,2,4
2022-07-05,900230,0.5048164265922591,0.5071416245032357,2,5
2022-07-06,900230,0.5041909572917815,0.5005462665007265,2,6
2022-07-07,900230,0.5044802576501162,0.5053712184226578,2,7
2022-07-08,900230,0.50305745842156,0.4986625260756444,2,8
2022-07-09,900230,0.501479441635454,0.507203740892825,2,9
2022-07-10,900230,0.5022306011110109,0.4998423824599717,2,10
2022-07-11,900230,0.5029818103172532,0.4975775698631887,2,11
2022-07-12,900230,0.5064383442832505,0.5010789730732575,2,12
2022-07-13,900230,0.5099816679044814,0.5087202789766746,2,13
2022-07-14,900230,0.5112546543727682,0.5006212219248135,2,14
2022-07-15,900230,0.5101515316468465,0.4992766180365186,2,15
2022-07-16,900230,0.503264517790005,0.49595750779768644,2,16
2022-07-17,900230,0.4912838139608504,0.5031193162819018,2,17
2022-07-18,900230,0.4813924455020566,0.4937683996733243,2,18
2022-07-19,900230,0.47146246893255633,0.48763456932022503,2,19
2022-07-20,900230,0.4598774241258593,0.49924945896970485,2,20
2022-07-21,900230,0.44683536504675764,0.49279439662328284,2,21
2022-07-22,900230,0.431207410936579,0.4972154945577709,2,22
2022-07-23,900230,0.41622127914406104,0.48822149388534464,2,23
2022-07-24,900230,0.4073770317061832,0.49361838086911514,2,24
2022-07-25,900230,0.40467291415389395,0.48604247674895734,2,25
2022-07-26,900230,0.404983146023413,0.49590458016060535,2,26
2022-07-27,900230,0.4131882780221132,0.48340395059628943,2,27
2022-07-28,900230,0.4229573936156008,0.4823229257455496,2,28
2022-07-29,900230,0.43292012593531776,0.47428013924385076,2,29
2022-07-30,900230,0.4424945936649001,0.4955183515119862,2,30
2022-07-31,900230,0.4533619820830663,0.4860365913081597,2,31
2022-08-01,900230,0.4615488509468208,0.47729396305083116,2,32
2022-08-02,900230,0.46739295474446124,0.47768240929627814,2,33
2022-08-03,900230,0.47132068196942817,0.4857677389552298,2,34
2022-08-04,900230,0.4750912551356433,0.48464957470154824,2,35
2022-08-05,900230,0.48131175944085197,0.47704402347798025,2,36
2022-08-06,900230,0.4833213063498162,0.4857816174850334,2,37
2022-08-07,900230,0.48285391048880016,0.48640695463197625,2,38
2022-08-08,900230,0.48327447930116196,0.48154785931444366,2,39
2022-08-09,900230,0.48244100293893927,0.4843784594859656,2,40
2022-08-10,900230,0.48208469314841196,0.47976742958472673,2,41
2022-08-11,900230,0.48372704294263935,0.4895007009374663,2,42
2022-08-12,900230,0.48689988014376856,0.487219128799356,2,43
2022-08-13,900230,0.4923305924034965,0.4905444276632104,2,44
2022-08-14,900230,0.49566266560463595,0.5006787412409732,2,45
2022-08-15,900230,0.49074025170197977,0.49513828518378544,2,46
2022-08-16,900230,0.4871004047628628,0.4914215103386042,2,47
2022-08-17,900230,0.48628381513729657,0.495219933123076,2,48
2022-08-18,900230,0.485358243162076,0.49517225393999353,2,49
2022-08-19,900230,0.48505075088754135,0.49112501306115,2,50
2022-08-20,900230,0.4833180973373308,0.49690087769515945,2,51
2022-08-21,900230,0.4811292790474243,0.4935376553839058,2,52
2022-08-22,900230,0.4790632607346139,0.4957860990736739,2,53
2022-08-23,900230,0.47656763452302514,0.4910392845124615,2,54
2022-08-24,900230,0.47345501081041447,0.5068835909060883,2,55
2022-08-25,900230,0.4763493129208502,0.5039263279327666,2,56
2022-08-26,900230,0.4786938879942582,0.4949820536293819,2,57
2022-08-27,900230,0.4774038047532395,0.49103874938214465,2,58
2022-08-28,900230,0.47457863167766534,0.5074770291602835,2,59
2022-07-01,900231,0.4447597478455448,0.43864887186631735,2,1
2022-07-02,900231,0.44291101955770945,0.4423015868630492,2,2
2022-07-03,900231,0.43928439680715636,0.4447164370927142,2,3
2022-07-04,900231,0.43632535417678586,0.44487797556695163,2,4
2022-07-05,900231,0.4348285649310892,0.43523400637805065,2,5
2022-07-06,900231,0.4245488027422156,0.4379662055319475,2,6
2022-07-07,900231,0.4157942491095488,0.4365035954750864,2,7
2022-07-08,900231,0.4080656518649418,0.45286559003665217,2,8
2022-07-09,900231,0.3997765527881603,0.43970436912173966,2,9
2022-07-10,900231,0.396076563183928,0.4445518414919558,2,10
2022-07-11,900231,0.3923762439607965,0.44654936002256157,2,11
2022-07-12,900231,0.3961466370100866,0.4542167800354614,2,12
2022-07-13,900231,0.4150066263941343,0.44705675220901797,2,13
2022-07-14,900231,0.4338383994517859,0.4501149521699796,2,14
2022-07-15,900231,0.4512075837360028,0.45416830794286134,2,15
2022-07-16,900231,0.47663612995672083,0.4535187907026596,2,16
2022-07-17,900231,0.4989706562243953,0.4448582481136252,2,17
2022-07-18,900231,0.519549549644654,0.4443374606946775,2,18
2022-07-19,900231,0.5407846207291256,0.45202297631945426,2,19
2022-07-20,900231,0.5562511709607852,0.4517753384888463,2,20
2022-07-21,900231,0.5732089804365388,0.4452519723778179,2,21
2022-07-22,900231,0.587009339035173,0.45068242010456727,2,22
2022-07-23,900231,0.5892918566422837,0.44277869384958796,2,23
2022-07-24,900231,0.5905705064585216,0.46186451685203234,2,24
2022-07-25,900231,0.5940635784696819,0.44612524321758973,2,25
2022-07-26,900231,0.598703978699717,0.4544192717120284,2,26
2022-07-27,900231,0.6035371944393346,0.4565054864316496,2,27
2022-07-28,900231,0.6091000829974766,0.4680085955198853,2,28
2022-07-29,900231,0.6145668244850333,0.43559220000380605,2,29
2022-07-30,900231,0.616630545608059,0.47330553564463623,2,30
2022-07-31,900231,0.6179753281731981,0.46099730358668545,2,31
2022-08-01,900231,0.6160156100123964,0.4646840294929662,2,32
