date,adm1_code,data,prediction,split,forecast_step
2022-07-25,3422,0.5101872098659548,0.4093106846909136,1,55
2022-07-26,3422,0.5127819438010615,0.40954409130865643,1,56
2022-07-27,3422,0.5161369155889198,0.4087204288255365,1,57
2022-07-28,3422,0.5187855705528494,0.40838200129698277,1,58
2022-07-29,3422,0.5230584884055034,0.40911128457704177,1,59
2022-06-01,3423,0.4348576701905893,0.4342005944719144,1,1
2022-06-02,3423,0.44048874020392514,0.43934383158465934,1,2
2022-06-03,3423,0.44499815937164405,0.44418616152368107,1,3
2022-06-04,3423,0.44737609479878093,0.44940924518447645,1,4
2022-06-05,3423,0.4497491078882233,0.45506928053552453,1,5
2022-06-06,3423,0.45260022378462317,0.46100823138042946,1,6
2022-06-07,3423,0.4555189630202305,0.46665217907031975,1,7
2022-06-08,3423,0.4578217652528858,0.4721399800390007,1,8
2022-06-09,3423,0.45928936321161007,0.47732806524172,1,9
2022-06-10,3423,0.46148075355748636,0.4820171919652104,1,10
2022-06-11,3423,0.4629692492746809,0.48590826641930884,1,11
2022-06-12,3423,0.4646004852953173,0.4879265751733911,1,12
2022-06-13,3423,0.4663712621234083,0.49021195100572057,1,13
2022-06-14,3423,0.4661722132309092,0.49155540488700294,1,14
2022-06-15,3423,0.46654685747458036,0.4905808634937605,1,15
2022-06-16,3423,0.46618427593732414,0.4888419612095858,1,16
2022-06-17,3423,0.4652467775914119,0.48675612523315537,1,17
2022-06-18,3423,0.4636434330594385,0.4833983121115799,1,18
2022-06-19,3423,0.4609170480609534,0.4788350599189256,1,19
2022-06-20,3423,0.4575092043998129,0.47470860004326376,1,20
2022-06-21,3423,0.4536110241834604,0.4705455629229692,1,21
2022-06-22,3423,0.4512356543297589,0.46535981416256667,1,22
2022-06-23,3423,0.44991069554459767,0.46008576396878276,1,23
2022-06-24,3423,0.4486980836370528,0.45570440592534034,1,24
2022-06-25,3423,0.44721788452333283,0.4521773040108593,1,25
2022-06-26,3423,0.44464198462180893,0.44835076388247225,1,26
2022-06-27,3423,0.44376123577727433,0.4451312581341319,1,27
2022-06-28,3423,0.4464251564114264,0.4424823812661903,1,28
2022-06-29,3423,0.44893385299618666,0.4401444781619257,1,29
2022-06-30,3423,0.4501569001717877,0.43883872278064173,1,30
2022-07-01,3423,0.45065789551387014,0.43651883253229073,1,31
2022-07-02,3423,0.4496713957803637,0.43245890359996403,1,32
2022-07-03,3423,0.4469476298031017,0.4294756303393683,1,33
2022-07-04,3423,0.44505404147502026,0.42728426168046857,1,34
2022-07-05,3423,0.443490691086524,0.42619860798298825,1,35
2022-07-06,3423,0.4440573308144846,0.4259274262106221,1,36
2022-07-07,3423,0.4441700437829378,0.4249549418273364,1,37
2022-07-08,3423,0.44230730005085395,0.42576711411840346,1,38
2022-07-09,3423,0.4421952137740693,0.4254448283858249,1,39
2022-07-10,3423,0.44271199510591563,0.4254148208816919,1,40
2022-07-11,3423,0.4428636678176864,0.42583314377492903,1,41
2022-07-12,3423,0.4432520672119592,0.42667620768174186,1,42
2022-07-13,3423,0.4446807250746965,0.4265216190332202,1,43
2022-07-14,3423,0.4461198118079828,0.4284919581560571,1,44
2022-07-15,3423,0.4488237259729887,0.4294480287403495,1,45
2022-07-16,3423,0.4489868367913239,0.43130116538106833,1,46
2022-07-17,3423,0.45000004761081713,0.43245719143168593,1,47
2022-07-18,3423,0.4524257315144654,0.43563186521137764,1,48
2022-07-19,3423,0.45400390712199934,0.43748120092820053,1,49
2022-07-20,3423,0.4569853267808745,0.43978062422161196,1,50
2022-07-21,3423,0.46163195066412477,0.4416697740845662,1,51
2022-07-22,3423,0.4654017436149965,0.4441203353762897,1,52
2022-07-23,3423,0.46856240620498263,0.4459517622551448,1,53
2022-07-24,3423,0.470319321988661,0.4470293313009566,1,54
2022-07-25,3423,0.4712143154341722,0.4477562075390029,1,55
2022-07-26,3423,0.47242039565462157,0.4489794076708502,1,56
2022-07-27,3423,0.47382124532401065,0.44960666114610154,1,57
2022-07-28,3423,0.4738434369794768,0.45004379998686483,1,58
2022-07-29,3423,0.47351713458280653,0.44982502276802816,1,59
2022-06-01,3424,0.6616670788935485,0.6624651776275892,1,1
2022-06-02,3424,0.6696527949910068,0.6741287602119411,1,2
2022-06-03,3424,0.6754814905740043,0.6843749496347187,1,3
2022-06-04,3424,0.6800571811024585,0.6937499371518356,1,4
2022-06-05,3424,0.6839223974607397,0.7017951545512936,1,5
2022-06-06,3424,0.6852409985940527,0.7075679892290774,1,6
2022-06-07,3424,0.6858761526402218,0.712206375141568,1,7
2022-06-08,3424,0.6842898147298172,0.7153519546100007,1,8
2022-06-09,3424,0.683125495000793,0.7168725206256044,1,9
2022-06-10,3424,0.6828865304821441,0.7152939427302165,1,10
2022-06-11,3424,0.6821267372164683,0.7127572963080095,1,11
2022-06-12,3424,0.6817523702498787,0.7085065792096563,1,12
2022-06-13,3424,0.6823138473602949,0.7045988984259419,1,13
2022-06-14,3424,0.6826243922868469,0.6997137692750347,1,14
2022-06-15,3424,0.6827148882808904,0.6943627885337563,1,15
2022-06-16,3424,0.6830332973920982,0.6880830020975757,1,16
2022-06-17,3424,0.6829129581923897,0.6811660548592263,1,17
2022-06-18,3424,0.6839873146283317,0.6726078359563081,1,18
2022-06-19,3424,0.6826202315668396,0.6661089621339875,1,19
2022-06-20,3424,0.6809364473368646,0.6593890115361232,1,20
2022-06-21,3424,0.6785817294867527,0.6523798436247734,1,21
2022-06-22,3424,0.6767332404637727,0.6473812700843395,1,22
2022-06-23,3424,0.6734122847250121,0.641683956944378,1,23
2022-06-24,3424,0.669048718645314,0.6381827561841527,1,24
2022-06-25,3424,0.6656686350999236,0.6345446221135191,1,25
2022-06-26,3424,0.6627479525702686,0.632260051046509,1,26
2022-06-27,3424,0.6592904918171607,0.6300144439839988,1,27
2022-06-28,3424,0.655107157801069,0.629427066592642,1,28
2022-06-29,3424,0.6528229913447251,0.6298645475125406,1,29
2022-06-30,3424,0.6489569227018019,0.6310583456103227,1,30
2022-07-01,3424,0.6449524682023201,0.6333321883000732,1,31
2022-07-02,3424,0.6413574006727242,0.6360131662118047,1,32
2022-07-03,3424,0.6398949453680531,0.6378007618366526,1,33
2022-07-04,3424,0.6400299661575113,0.6412751632521221,1,34
2022-07-05,3424,0.6401691681417423,0.6455036430693022,1,35
2022-07-06,3424,0.6417554404333983,0.6496730529564552,1,36
2022-07-07,3424,0.6443469353119706,0.653029551318379,1,37
2022-07-08,3424,0.64610226932321,0.6566102618228931,1,38
2022-07-09,3424,0.6480697597103442,0.6592389403144557,1,39
2022-07-10,3424,0.6496680761147235,0.6639355237274785,1,40
2022-07-11,3424,0.6494014114440778,0.6676422244858041,1,41
2022-07-12,3424,0.6490433548349711,0.6706090398260247,1,42
2022-07-13,3424,0.649128367015046,0.6743748548284685,1,43
2022-07-14,3424,0.651059911761854,0.6789249522961809,1,44
2022-07-15,3424,0.6522524589947929,0.68354986938359,1,45
2022-07-16,3424,0.6536045147134282,0.6887466739133632,1,46
2022-07-17,3424,0.6560262891118342,0.6931267876857493,1,47
2022-07-18,3424,0.659621497656343,0.6980414605541092,1,48
2022-07-19,3424,0.6625080754144343,0.7013267054065804,1,49
2022-07-20,3424,0.6675847600608381,0.7051761198713922,1,50
2022-07-21,3424,0.6737852323697939,0.7105716387602194,1,51
2022-07-22,3424,0.679006437333526,0.7137727726640976,1,52
2022-07-23,3424,0.6828948723840779,0.7191016213284922,1,53
2022-07-24,3424,0.685766599606393,0.7241630574651196,1,54
2022-07-25,3424,0.6884049959779069,0.7263476081873494,1,55
2022-07-26,3424,0.6878756708295726,0.7285001656826808,1,56
2022-07-27,3424,0.6857647466378013,0.730852367960324,1,57
2022-07-28,3424,0.6838101136079092,0.7327533186728661,1,58
2022-07-29,3424,0.681810067008944,0.7344619119658073,1,59
2022-06-01,3425,0.4662055367272102,0.464897945442336,1,1
2022-06-02,3425,0.47364892707387013,0.46992050587088907,1,2
2022-06-03,3425,0.4817897263471761,0.4739836188979596,1,3
2022-06-04,3425,0.49141070032642603,0.4766915887233265,1,4
2022-06-05,3425,0.49973434570599107,0.4788561053919556,1,5
2022-06-06,3425,0.5066776827749209,0.48097189599276546,1,6
2022-06-07,3425,0.5136311401386864,0.4833204442521575,1,7
2022-06-08,3425,0.5177482860297963,0.4849798114381999,1,8
2022-06-09,3425,0.5215253327174711,0.48681052883680864,1,9
2022-06-10,3425,0.5242832925650005,0.4892352541729931,1,10
2022-06-11,3425,0.5240972189449424,0.4926701066635172,1,11
2022-06-12,3425,0.5250436592718947,0.4966379754117127,1,12
2022-06-13,3425,0.5264555358912738,0.5008883410936504,1,13
2022-06-14,3425,0.5284744426490156,0.506022979913604,1,14
2022-06-15,3425,0.5310161916053426,0.5104922798903786,1,15
2022-06-16,3425,0.5339080579149584,0.5151200852824169,1,16
2022-06-17,3425,0.5379428405927456,0.5185099062928094,1,17
2022-06-18,3425,0.5441612786008203,0.5225917342304394,1,18
2022-06-19,3425,0.5492674300838534,0.5256712679359661,1,19
2022-06-20,3425,0.5538688049773001,0.5286123939287827,1,20
2022-06-21,3425,0.5580462397348147,0.5308927992373271,1,21
2022-06-22,3425,0.5619152662123115,0.5329730480415038,1,22
2022-06-23,3425,0.5647294473383503,0.5329583989342654,1,23
2022-06-24,3425,0.5666538182553259,0.5316327225677915,1,24
2022-06-25,3425,0.5673294662607639,0.5289181466551138,1,25
2022-06-26,3425,0.5650844662347366,0.5273269320623082,1,26
2022-06-27,3425,0.5592714366898398,0.5251259809254485,1,27
2022-06-28,3425,0.5533797696987286,0.5236491591044816,1,28
2022-06-29,3425,0.5471044653198623,0.5218651335654587,1,29
2022-06-30,3425,0.542825099148948,0.5206638458949908,1,30
2022-07-01,3425,0.5394954186130287,0.5198064523328174,1,31
2022-07-02,3425,0.5351003649681215,0.5186354053554767,1,32
2022-07-03,3425,0.5319900874635628,0.5179543079327099,1,33
2022-07-04,3425,0.5287443169987663,0.518947595565053,1,34
2022-07-05,3425,0.5245149953666812,0.5193462228658204,1,35
2022-07-06,3425,0.5223205338927641,0.5204295554053293,1,36
2022-07-07,3425,0.5222524367393004,0.5214759076259814,1,37
2022-07-08,3425,0.5226787469307959,0.5238035231600222,1,38
2022-07-09,3425,0.5251137226423763,0.5251067256825084,1,39
2022-07-10,3425,0.5261388580067043,0.5264086655072708,1,40
2022-07-11,3425,0.5295859133658662,0.5298793808720552,1,41
2022-07-12,3425,0.5345053224314327,0.5344717494464004,1,42
2022-07-13,3425,0.538198081489262,0.5361412307474729,1,43
2022-07-14,3425,0.5411632840527655,0.5383898249303773,1,44
2022-07-15,3425,0.544845961632869,0.5405976466199802,1,45
2022-07-16,3425,0.5472785521539392,0.543733429077583,1,46
2022-07-17,3425,0.5476674791184328,0.5466754440619082,1,47
2022-07-18,3425,0.5478976085495117,0.5476915065167953,1,48
2022-07-19,3425,0.5467129570314265,0.5490254325296066,1,49
2022-07-20,3425,0.5470920532959962,0.550476482449914,1,50
2022-07-21,3425,0.5455740915178129,0.551981569388935,1,51
2022-07-22,3425,0.5421991110656802,0.5538795895088238,1,52
2022-07-23,3425,0.5388685471389657,0.5562549828576004,1,53
2022-07-24,3425,0.5373586449469174,0.5571956293232574,1,54
2022-07-25,3425,0.5362687839945622,0.558807865049463,1,55
2022-07-26,3425,0.5358852402441452,0.5602854845027634,1,56
2022-07-27,3425,0.5395753063933414,0.5617012318085302,1,57
2022-07-28,3425,0.543719738306077,0.5628363187295804,1,58
2022-07-29,3425,0.5480888388983034,0.5633383987689446,1,59
2022-06-01,144969,0.37040246058338716,0.36675486170698224,1,1
2022-06-02,144969,0.37496081507466117,0.36722687988128,1,2
2022-06-03,144969,0.37898935519984217,0.367935739553233,1,3
2022-06-04,144969,0.38357210856790397,0.3690023164150873,1,4
2022-06-05,144969,0.3867822348266062,0.3701959675021531,1,5
2022-06-06,144969,0.3919101689651371,0.3716658131435513,1,6
2022-06-07,144969,0.3990871378621452,0.37368795292834966,1,7
2022-06-08,144969,0.40435781157957223,0.375921566618571,1,8
2022-06-09,144969,0.40784317778651236,0.3784255458030781,1,9
2022-06-10,144969,0.4105021919322652,0.3810810413407588,1,10
2022-06-11,144969,0.41402763652139607,0.38461466240016906,1,11
2022-06-12,144969,0.4179277912755621,0.3882652795409121,1,12
2022-06-13,144969,0.4211810748369641,0.3915446520197392,1,13
2022-06-14,144969,0.4253849942886091,0.3948727884214521,1,14
2022-06-15,144969,0.43144686753787587,0.3990326779503621,1,15
2022-06-16,144969,0.4361677242927119,0.40288040354372967,1,16
2022-06-17,144969,0.43975133354380846,0.406082031328266,1,17
2022-06-18,144969,0.44172010666649497,0.4090575936962907,1,18
2022-06-19,144969,0.44375294735269566,0.41173845337433884,1,19
2022-06-20,144969,0.4460916999926944,0.41678134323012084,1,20
2022-06-21,144969,0.4468750538340577,0.41981935663648806,1,21
2022-06-22,144969,0.44633356092686094,0.42233508961771854,1,22
2022-06-23,144969,0.4469892142068936,0.42430442921362566,1,23
2022-06-24,144969,0.4445231362955801,0.4259216806598475,1,24
2022-06-25,144969,0.4413827227114636,0.4258605442740401,1,25
2022-06-26,144969,0.43958704294209366,0.426117215844935,1,26
2022-06-27,144969,0.43710131078033054,0.42674190028610515,1,27
2022-06-28,144969,0.4358095199729874,0.42641803952511836,1,28
2022-06-29,144969,0.4343872939740985,0.42652934569835266,1,29
2022-06-30,144969,0.4322554252582228,0.42543524823332685,1,30
2022-07-01,144969,0.4302977951137653,0.42544237390667594,1,31
2022-07-02,144969,0.427419084332943,0.4252599235352401,1,32
2022-07-03,144969,0.42252219469872554,0.4242481203006765,1,33
2022-07-04,144969,0.41897847938649724,0.42394083946119016,1,34
2022-07-05,144969,0.41544058935471184,0.4239626878013044,1,35
2022-07-06,144969,0.41187018475875536,0.4224561515847345,1,36
2022-07-07,144969,0.40902490452672813,0.42088092694280976,1,37
2022-07-08,144969,0.4058833146532657,0.41965331618246177,1,38
2022-07-09,144969,0.40361967462845233,0.4176979429122393,1,39
2022-07-10,144969,0.4027279140682678,0.41547099119307196,1,40
2022-07-11,144969,0.4014634862508263,0.4130670388371851,1,41
2022-07-12,144969,0.3977964385553199,0.41197646471294047,1,42
2022-07-13,144969,0.3939820750484373,0.4097370166404667,1,43
2022-07-14,144969,0.3923763913947676,0.4071159745967201,1,44
2022-07-15,144969,0.3899929876177758,0.40541753907298433,1,45
2022-07-16,144969,0.38719218211161727,0.4044536996947804,1,46
2022-07-17,144969,0.3845900089658848,0.4034067269785607,1,47
2022-07-18,144969,0.3823491663130484,0.40271275030367004,1,48
2022-07-19,144969,0.38164562921061296,0.4008077091737836,1,49
2022-07-20,144969,0.38012180205840185,0.39997773045757284,1,50
2022-07-21,144969,0.37829563354047824,0.40141250658050887,1,51
2022-07-22,144969,0.38003701515500704,0.4012650658079271,1,52
2022-07-23,144969,0.38488099149841165,0.3999524095275273,1,53
2022-07-24,144969,0.38766974851947394,0.39868567752254946,1,54
2022-07-25,144969,0.3932502206778689,0.3962309675463237,1,55
2022-07-26,144969,0.39969488341692316,0.39523036995940597,1,56
2022-07-27,144969,0.40520929446268583,0.39400911735829103,1,57
2022-07-28,144969,0.41148697984481586,0.3935089077904853,1,58
2022-07-29,144969,0.41751281963058207,0.393735493262492,1,59
2022-06-01,144971,0.6470126828515607,0.648940964668479,1,1
2022-06-02,144971,0.6459070356127661,0.6513274434890952,1,2
2022-06-03,144971,0.6459555453407144,0.6546925321615333,1,3
2022-06-04,144971,0.646602213865118,0.6586509190150763,1,4
2022-06-05,144971,0.6490034603786649,0.6625290707978536,1,5
2022-06-06,144971,0.6515254624550652,0.6660919091643553,1,6
2022-06-07,144971,0.6531106283486348,0.6688257614579733,1,7
2022-06-08,144971,0.6542182547884774,0.6713189190983999,1,8
2022-06-09,144971,0.6558183283160183,0.6729514545117804,1,9
2022-06-10,144971,0.6583965624336313,0.6755469990342684,1,10
2022-06-11,144971,0.6602225919388756,0.677559985413915,1,11
2022-06-12,144971,0.6616322203576822,0.6780794555384306,1,12
2022-06-13,144971,0.6619731199871726,0.6780242647382497,1,13
2022-06-14,144971,0.6610387075858766,0.6782770487339043,1,14
2022-06-15,144971,0.6589295545885204,0.6767283518351968,1,15
2022-06-16,144971,0.6549218972580851,0.6748638599145627,1,16
2022-06-17,144971,0.6516104441893573,0.6732301684763575,1,17
2022-06-18,144971,0.6479394682011886,0.6716242828311468,1,18
2022-06-19,144971,0.6455173044541794,0.6703334185186354,1,19
2022-06-20,144971,0.6437569175638082,0.6661328641533353,1,20
2022-06-21,144971,0.6420597459840073,0.6609780423849322,1,21
2022-06-22,144971,0.6410355740150904,0.6546585453894469,1,22
2022-06-23,144971,0.6402326002311287,0.6496259490124183,1,23
2022-06-24,144971,0.6401724231694839,0.6452726284464672,1,24
2022-06-25,144971,0.6395589749798628,0.6416696516905134,1,25
2022-06-26,144971,0.6403448301834951,0.6388569435554827,1,26
2022-06-27,144971,0.6404153006589156,0.6366340646901126,1,27
2022-06-28,144971,0.6395981605340308,0.6338767906033929,1,28
2022-06-29,144971,0.6392539553244871,0.6327176349749124,1,29
2022-06-30,144971,0.6398656431034373,0.631834006748663,1,30
2022-07-01,144971,0.6408266571331784,0.6320118800909704,1,31
2022-07-02,144971,0.6411293238134472,0.6319054764464972,1,32
2022-07-03,144971,0.64111174710353,0.6327262091196109,1,33
2022-07-04,144971,0.6405281030965068,0.6341431387071297,1,34
2022-07-05,144971,0.6408605432233333,0.635803978749903,1,35
2022-07-06,144971,0.6418025770669064,0.6368717637125971,1,36
2022-07-07,144971,0.6430764443155431,0.6382693179973467,1,37
2022-07-08,144971,0.6449363494971483,0.640015053992943,1,38
2022-07-09,144971,0.6458730355662753,0.6415384890421696,1,39
2022-07-10,144971,0.6458153576590551,0.643098201032043,1,40
2022-07-11,144971,0.6467650615186287,0.6452565158163733,1,41
2022-07-12,144971,0.6484710789336849,0.6458546808583612,1,42
2022-07-13,144971,0.6504119467905938,0.6468769675415175,1,43
2022-07-14,144971,0.6520012343815444,0.6479026021816001,1,44
2022-07-15,144971,0.6545733042253004,0.6485624954664136,1,45
2022-07-16,144971,0.6574356099028879,0.6490396604629107,1,46
2022-07-17,144971,0.6612393320148009,0.6490398794195251,1,47
2022-07-18,144971,0.6660837148045393,0.65020848201172,1,48
2022-07-19,144971,0.6712267021510006,0.6505817774698429,1,49
2022-07-20,144971,0.6766046145586383,0.65083342808533,1,50
2022-07-21,144971,0.6806779508266936,0.6508732364643114,1,51
2022-07-22,144971,0.6844610975715669,0.6516219040646769,1,52
2022-07-23,144971,0.6885816747658805,0.6528041938784584,1,53
2022-07-24,144971,0.6948357500734045,0.6519089982728591,1,54
2022-07-25,144971,0.6997766401150554,0.6527846773415739,1,55
2022-07-26,144971,0.7045071019669608,0.6528754272667421,1,56
2022-07-27,144971,0.709879829192176,0.6530778977077237,1,57
2022-07-28,144971,0.7152395031736076,0.6525967045009498,1,58
2022-07-29,144971,0.7220300370562557,0.6529827327368314,1,59
2022-07-01,3407,0.6368750948848101,0.6333712634145932,2,1
2022-07-02,3407,0.637922202883483,0.6330694446366446,2,2
2022-07-03,3407,0.6391750318851915,0.6330318989326779,2,3
2022-07-04,3407,0.6409767635041231,0.63309403369101,2,4
2022-07-05,3407,0.6426027201063785,0.6337099495841128,2,5
2022-07-06,3407,0.6451618890813376,0.6347282333648032,2,6
2022-07-07,3407,0.6475122342931028,0.6361449590614167,2,7
2022-07-08,3407,0.6504804242015061,0.6379848131391463,2,8
2022-07-09,3407,0.6527798082416175,0.6399967282229657,2,9
2022-07-10,3407,0.654301169210951,0.6422507665743387,2,10
2022-07-11,3407,0.6556629346168618,0.6439608426203922,2,11
2022-07-12,3407,0.6584603119271213,0.6454005016624689,2,12
2022-07-13,3407,0.6628635541417927,0.6462871560144962,2,13
2022-07-14,3407,0.6667757209048204,0.6463347118519225,2,14
2022-07-15,3407,0.6724425834155954,0.645812572308163,2,15
2022-07-16,3407,0.6764792239974077,0.6442356089610926,2,16
2022-07-17,3407,0.6807646096613122,0.6415965121399783,2,17
2022-07-18,3407,0.6836155670855392,0.6383363496808585,2,18
2022-07-19,3407,0.6874809830012746,0.6348676273692493,2,19
2022-07-20,3407,0.6904246417270754,0.6297431860121427,2,20
2022-07-21,3407,0.693372982365835,0.6244415170400923,2,21
2022-07-22,3407,0.695797453764906,0.6193238594290279,2,22
2022-07-23,3407,0.6960921160704621,0.6134933834279233,2,23
2022-07-24,3407,0.6965619066051321,0.6068700533409579,2,24
2022-07-25,3407,0.6966524498281335,0.5999989202690927,2,25
2022-07-26,3407,0.6971099423632647,0.5932551036527336,2,26
2022-07-27,3407,0.6959378963044269,0.5865248632212079,2,27
2022-07-28,3407,0.695032268885183,0.5795394766039885,2,28
2022-07-29,3407,0.6907692982003772,0.5719195477149,2,29
2022-07-30,3407,0.6856405809458788,0.5657357830295906,2,30
2022-07-31,3407,0.6800524747693759,0.5603003554113265,2,31
2022-08-01,3407,0.6752744075621478,0.5510997363447583,2,32
2022-08-02,3407,0.6718239483944176,0.5438270358751898,2,33
2022-08-03,3407,0.6697188311835941,0.5374063893311817,2,34
2022-08-04,3407,0.6665973178014772,0.5314078424088471,2,35
2022-08-05,3407,0.6641719883363107,0.5289537627973722,2,36
2022-08-06,3407,0.6601357318276759,0.5217067570028909,2,37
2022-08-07,3407,0.6543985382246817,0.5142621191316803,2,38
2022-08-08,3407,0.6497698736517918,0.5090649186185793,2,39
2022-08-09,3407,0.647314335611064,0.5050126188331288,2,40
2022-08-10,3407,0.6449062738435452,0.505586447323942,2,41
2022-08-11,3407,0.6421097346028104,0.5025917903357422,2,42
2022-08-12,3407,0.6380254452180558,0.5039536888161171,2,43
2022-08-13,3407,0.6315586046459792,0.5049985035122158,2,44
2022-08-14,3407,0.6259231498410703,0.5074236935816459,2,45
2022-08-15,3407,0.6188925660989614,0.5144459612790393,2,46
2022-08-16,3407,0.6142752844931322,0.5200051983770573,2,47
2022-08-17,3407,0.6109387869687498,0.5219123378512244,2,48
2022-08-18,3407,0.6080817835187846,0.52973871050027,2,49
2022-08-19,3407,0.604669563859899,0.5288574686896241,2,50
2022-08-20,3407,0.602824969051053,0.5276570606814353,2,51
2022-08-21,3407,0.6013178590385838,0.5335800420283633,2,52
2022-08-22,3407,0.6010125557057735,0.5394825352611377,2,53
2022-08-23,3407,0.6015789569509948,0.5409524554600647,2,54
2022-08-24,3407,0.6018291751865178,0.5443316576724775,2,55
2022-08-25,3407,0.601477057897908,0.5483598359961106,2,56
2022-08-26,3407,0.6005322707885464,0.5608793729268216,2,57
2022-08-27,3407,0.5995018967694647,0.5620723179177494,2,58
2022-08-28,3407,0.5977222912852833,0.5640113671856337,2,59
2022-07-01,3408,0.7227518228720269,0.7225261800840193,2,1
2022-07-02,3408,0.721876803065278,0.7201656645772261,2,2
2022-07-03,3408,0.7223845561077912,0.7180214983456659,2,3
2022-07-04,3408,0.7237391735067337,0.7161652603282552,2,4
2022-07-05,3408,0.725968479483022,0.7145942999027163,2,5
2022-07-06,3408,0.7285947798720481,0.7132815216390804,2,6
2022-07-07,3408,0.7304085085358512,0.7122363919991441,2,7
2022-07-08,3408,0.7310970727070056,0.7112615060511507,2,8
2022-07-09,3408,0.732983027219628,0.7102777797488543,2,9
2022-07-10,3408,0.7345820307228104,0.7095688747660879,2,10
2022-07-11,3408,0.735542923144547,0.7089134538033898,2,11
2022-07-12,3408,0.7345150639825512,0.7082953710865648,2,12
2022-07-13,3408,0.7314827204909126,0.7075821639062316,2,13
2022-07-14,3408,0.726005218140466,0.7067244516975193,2,14
2022-07-15,3408,0.7209562093316246,0.7061881842826427,2,15
2022-07-16,3408,0.7156502786090836,0.7060135268218124,2,16
2022-07-17,3408,0.7120069807399485,0.7054518542925499,2,17
2022-07-18,3408,0.7099458454197849,0.7051371867956087,2,18
2022-07-19,3408,0.706710833750597,0.7036387624786273,2,19
2022-07-20,3408,0.7032388804474684,0.702835746735293,2,20
2022-07-21,3408,0.7005966530014646,0.7015191590073697,2,21
2022-07-22,3408,0.6985310105385437,0.7002149127586008,2,22
2022-07-23,3408,0.6982242879830037,0.6985595556013648,2,23
2022-07-24,3408,0.7001770837074714,0.6972614292456869,2,24
2022-07-25,3408,0.7021911996609307,0.695607173093933,2,25
2022-07-26,3408,0.7052917513505959,0.6939990790695932,2,26
2022-07-27,3408,0.7077512594859439,0.6921642675929293,2,27
2022-07-28,3408,0.7102109286512179,0.6889769373459302,2,28
2022-07-29,3408,0.7134622424087862,0.6861093166875729,2,29
2022-07-30,3408,0.7172784133440673,0.6829892118067176,2,30
2022-07-31,3408,0.7203312233413426,0.6796564145016726,2,31
2022-08-01,3408,0.7240095100077104,0.6762400816291994,2,32
2022-08-02,3408,0.7270083511579034,0.6740879544177673,2,33
2022-08-03,3408,0.7284946770079539,0.6732544577611659,2,34
2022-08-04,3408,0.7278560377284136,0.6726089018438959,2,35
2022-08-05,3408,0.7251889921151567,0.6746665783919423,2,36
2022-08-06,3408,0.7211609926375013,0.6775118865370567,2,37
2022-08-07,3408,0.7164240978606222,0.6812578814352137,2,38
2022-08-08,3408,0.7118846004545156,0.6847047546116202,2,39
2022-08-09,3408,0.7067691046536686,0.6873830992373469,2,40
2022-08-10,3408,0.7023217921476526,0.6905196598113563,2,41
2022-08-11,3408,0.6978893251612713,0.6928639396940739,2,42
2022-08-12,3408,0.694799152763738,0.6941951543996396,2,43
2022-08-13,3408,0.6929455179186609,0.6948900614582594,2,44
2022-08-14,3408,0.6929035603444511,0.6912407109948308,2,45
2022-08-15,3408,0.6930799249339132,0.686483130958725,2,46
2022-08-16,3408,0.6950893934712717,0.6966752497451592,2,47
2022-08-17,3408,0.6972941023191134,0.6936494250502602,2,48
2022-08-18,3408,0.6993771057688134,0.6905363620689908,2,49
2022-08-19,3408,0.7018562957367068,0.6935801285255863,2,50
2022-08-20,3408,0.7044658825816765,0.7015987557433105,2,51
2022-08-21,3408,0.705422920698254,0.7056368485433954,2,52
2022-08-22,3408,0.7056482015905494,0.7055273778984779,2,53
2022-08-23,3408,0.7061051230184301,0.702210836827434,2,54
2022-08-24,3408,0.7061052916687552,0.6993372072027714,2,55
2022-08-25,3408,0.7060047964446807,0.69625418950111,2,56
2022-08-26,3408,0.7050610137095146,0.693333957536855,2,57
2022-08-27,3408,0.7046689878324981,0.6901577769933429,2,58
2022-08-28,3408,0.704345946267064,0.6908058053422347,2,59
2022-07-01,3409,0.4921361330601684,0.4897823246184641,2,1
2022-07-02,3409,0.4919772070687392,0.4884896939679483,2,2
2022-07-03,3409,0.49172843068626626,0.4869965894903415,2,3
2022-07-04,3409,0.4915182149623073,0.4852371388133743,2,4
2022-07-05,3409,0.4891237544605091,0.48323056084783184,2,5
2022-07-06,3409,0.4872657332912957,0.48089956099992015,2,6
2022-07-07,3409,0.48579662052015465,0.47852122525650975,2,7
2022-07-08,3409,0.483744803373114,0.47601093653369325,2,8
2022-07-09,3409,0.4813758849068804,0.4734585978502548,2,9
2022-07-10,3409,0.4785933961244083,0.47090892874000984,2,10
2022-07-11,3409,0.47382337550763376,0.4682979912918558,2,11
2022-07-12,3409,0.47089202582089423,0.4659170053707622,2,12
2022-07-13,3409,0.46557067419460896,0.46325477903801127,2,13
2022-07-14,3409,0.45948813684946055,0.4611826458841264,2,14
2022-07-15,3409,0.4561953523910118,0.45917295677650166,2,15
2022-07-16,3409,0.4526864097997465,0.45701465309865075,2,16
2022-07-17,3409,0.4496702814146178,0.4548488511929333,2,17
2022-07-18,3409,0.44608544061729605,0.45252330284276476,2,18
2022-07-19,3409,0.44123560378812093,0.4496360879979598,2,19
2022-07-20,3409,0.4379269813985093,0.44621581678911226,2,20
2022-07-21,3409,0.436152599550333,0.44356752325612114,2,21
