date,adm1_code,data,prediction,split,forecast_step
2022-07-25,1932,0.6112028871690912,0.6869786493057292,2,25
2022-07-26,1932,0.6081772487900592,0.6860409675408368,2,26
2022-07-27,1932,0.605286361571429,0.6863647501901426,2,27
2022-07-28,1932,0.605265872002456,0.6876648908451237,2,28
2022-07-29,1932,0.6047847269009962,0.6876177902414349,2,29
2022-07-30,1932,0.6045467013461658,0.6872717106327892,2,30
2022-07-31,1932,0.6041191605805221,0.6855221407632546,2,31
2022-08-01,1932,0.6045547647313367,0.6818535651975597,2,32
2022-08-02,1932,0.6057975407165156,0.6805636309800004,2,33
2022-08-03,1932,0.6048770808400771,0.6815603696567532,2,34
2022-08-04,1932,0.605616202773993,0.6825891768607641,2,35
2022-08-05,1932,0.602533740827099,0.6809340573157872,2,36
2022-08-06,1932,0.599802293064372,0.6800508151504161,2,37
2022-08-07,1932,0.5997205742089241,0.6761232211728971,2,38
2022-08-08,1932,0.598467909960576,0.6731395683832526,2,39
2022-08-09,1932,0.5976252862929581,0.6730258021223816,2,40
2022-08-10,1932,0.5974070304982433,0.6730433405612067,2,41
2022-08-11,1932,0.5978701228918912,0.6742406709137401,2,42
2022-08-12,1932,0.5975624921820923,0.6723332824530445,2,43
2022-08-13,1932,0.598046329864985,0.671407862282337,2,44
2022-08-14,1932,0.5979462102243709,0.67094133428062,2,45
2022-08-15,1932,0.6008536154615088,0.6713532794587483,2,46
2022-08-16,1932,0.6026977936661602,0.6715199702935595,2,47
2022-08-17,1932,0.6063710607116091,0.6745733655864795,2,48
2022-08-18,1932,0.6107959276186448,0.6714699324058746,2,49
2022-08-19,1932,0.6106980269370152,0.6720369051288217,2,50
2022-08-20,1932,0.6107965455034319,0.6692932814693373,2,51
2022-08-21,1932,0.6075484612340227,0.6724887666757684,2,52
2022-08-22,1932,0.6036605870237,0.6659096592344333,2,53
2022-08-23,1932,0.599957064453251,0.6647386210566191,2,54
2022-08-24,1932,0.597327567867994,0.6605203567558635,2,55
2022-08-25,1932,0.5930483468803408,0.6640891195301928,2,56
2022-08-26,1932,0.588293640097446,0.6569047482868804,2,57
2022-08-27,1932,0.5827618968657766,0.6560966707307838,2,58
2022-08-28,1932,0.5786037218758598,0.6549695503631002,2,59
2022-07-01,1933,0.5661475030665231,0.5658733559200733,2,1
2022-07-02,1933,0.5675422496858349,0.5670528631948315,2,2
2022-07-03,1933,0.5691012829732001,0.5695050781742628,2,3
2022-07-04,1933,0.5694418195103389,0.5731984960630627,2,4
2022-07-05,1933,0.5707034758456899,0.575062300008951,2,5
2022-07-06,1933,0.5725342667537737,0.5776574617313888,2,6
2022-07-07,1933,0.5761015285880597,0.5803881050037694,2,7
2022-07-08,1933,0.5776258526271351,0.5857172628045837,2,8
2022-07-09,1933,0.5782288243479703,0.587306345019823,2,9
2022-07-10,1933,0.5798242811007747,0.5895022920518307,2,10
2022-07-11,1933,0.5848391500863401,0.5912319907785542,2,11
2022-07-12,1933,0.5922248424631116,0.5938531534281819,2,12
2022-07-13,1933,0.5981094903942779,0.5934711067832396,2,13
2022-07-14,1933,0.6045954680740783,0.5952026590872601,2,14
2022-07-15,1933,0.6090114064609418,0.5955214516061648,2,15
2022-07-16,1933,0.6131227779195105,0.5968060523649741,2,16
2022-07-17,1933,0.6163070522663252,0.5951127648002758,2,17
2022-07-18,1933,0.6214885628999236,0.5944912033034473,2,18
2022-07-19,1933,0.6234105958295854,0.5947577157864594,2,19
2022-07-20,1933,0.6276884040465303,0.5994224130011669,2,20
2022-07-21,1933,0.6279558025177856,0.5969855906765145,2,21
2022-07-22,1933,0.6272371817901574,0.5959027454369521,2,22
2022-07-23,1933,0.6273166736662532,0.5966518941907255,2,23
2022-07-24,1933,0.623824732156427,0.5960808674814363,2,24
2022-07-25,1933,0.6208196266896167,0.5930471119675949,2,25
2022-07-26,1933,0.617668087123939,0.5950275826431493,2,26
2022-07-27,1933,0.6154123250754134,0.5951800687773283,2,27
2022-07-28,1933,0.6091265282113898,0.5974544231005181,2,28
2022-07-29,1933,0.6024323654029529,0.600225911247816,2,29
2022-07-30,1933,0.5923553714160082,0.5989041710172998,2,30
2022-07-31,1933,0.5829894622464569,0.5994369091925464,2,31
2022-08-01,1933,0.5690003953656566,0.6014263983645829,2,32
2022-08-02,1933,0.5546056147593399,0.6045739950199442,2,33
2022-08-03,1933,0.5428487384536207,0.6011029767244486,2,34
2022-08-04,1933,0.5303086885092473,0.6005799834435244,2,35
2022-08-05,1933,0.5174322442450421,0.5991404760999348,2,36
2022-08-06,1933,0.5042980996408624,0.6003876615539671,2,37
2022-08-07,1933,0.4938120193755037,0.6012345223889577,2,38
2022-08-08,1933,0.4866560832617801,0.6015070680941244,2,39
2022-08-09,1933,0.4817317264260047,0.6004113969267266,2,40
2022-08-10,1933,0.47588810779182616,0.6023652543915166,2,41
2022-08-11,1933,0.4735635741988916,0.6019221300960246,2,42
2022-08-12,1933,0.4751450148258643,0.602547357838783,2,43
2022-08-13,1933,0.4781920515809837,0.6029762483455267,2,44
2022-08-14,1933,0.48309686663580276,0.6050224707437626,2,45
2022-08-15,1933,0.48821951527812263,0.60669586594408,2,46
2022-08-16,1933,0.4927039702705381,0.6075498908515615,2,47
2022-08-17,1933,0.4951791908708111,0.6061278330490484,2,48
2022-08-18,1933,0.4987491163892493,0.6042742166863015,2,49
2022-08-19,1933,0.5003488004451236,0.6055454743886457,2,50
2022-08-20,1933,0.5037604404767466,0.6041771815607999,2,51
2022-08-21,1933,0.5036781254762001,0.6049463591542377,2,52
2022-08-22,1933,0.498462210944564,0.6025778696672094,2,53
2022-08-23,1933,0.4979837972959218,0.601463009038099,2,54
2022-08-24,1933,0.49714572306745825,0.6002354750012749,2,55
2022-08-25,1933,0.49718965479001315,0.6036181977350802,2,56
2022-08-26,1933,0.49802168223731147,0.60098270165858,2,57
2022-08-27,1933,0.5055946264857558,0.5956893060816842,2,58
2022-08-28,1933,0.5136763591817708,0.5971505478592422,2,59
2022-07-01,1934,0.48877857947880027,0.4795802190752562,2,1
2022-07-02,1934,0.5075124213251165,0.49008875893795306,2,2
2022-07-03,1934,0.5260728280873848,0.5054106063265594,2,3
2022-07-04,1934,0.5443300033301327,0.5205685127574238,2,4
2022-07-05,1934,0.5606808896257534,0.5259113284504908,2,5
2022-07-06,1934,0.5721210568877362,0.5334543934469114,2,6
2022-07-07,1934,0.5804275865230581,0.5475191058140747,2,7
2022-07-08,1934,0.5921525493725696,0.5604904004303353,2,8
2022-07-09,1934,0.5990009696834575,0.5610087893027527,2,9
2022-07-10,1934,0.605968385240347,0.5671876294808027,2,10
2022-07-11,1934,0.6129862234858273,0.5731297746358118,2,11
2022-07-12,1934,0.6200380630787863,0.5803906352926789,2,12
2022-07-13,1934,0.6272871900900461,0.5845694700204567,2,13
2022-07-14,1934,0.6323582185084243,0.5826290699991122,2,14
2022-07-15,1934,0.6353802223461844,0.5874319364604867,2,15
2022-07-16,1934,0.6378696975878989,0.5955863748862814,2,16
2022-07-17,1934,0.636254147438577,0.5920844033726811,2,17
2022-07-18,1934,0.6389695509079246,0.5878223831576823,2,18
2022-07-19,1934,0.6373801132122685,0.5916963162404875,2,19
2022-07-20,1934,0.6360148269699253,0.5940398446101136,2,20
2022-07-21,1934,0.6346113666042712,0.5910729624708502,2,21
2022-07-22,1934,0.6320327856679698,0.589477445657969,2,22
2022-07-23,1934,0.6294759832043819,0.591194190888073,2,23
2022-07-24,1934,0.629059227715332,0.5867524376017296,2,24
2022-07-25,1934,0.6266982452516149,0.5856408085053764,2,25
2022-07-26,1934,0.6233280547710807,0.5823543344458368,2,26
2022-07-27,1934,0.6252678668920607,0.5879374013218737,2,27
2022-07-28,1934,0.622480640688672,0.5833677070809375,2,28
2022-07-29,1934,0.6272982335436856,0.5797892370601934,2,29
2022-07-30,1934,0.6339374730437541,0.5729569277820964,2,30
2022-07-31,1934,0.6407065984285477,0.5909424996776482,2,31
2022-08-01,1934,0.6453610705206106,0.5875821883661525,2,32
2022-08-02,1934,0.6504326151065467,0.5911932540054987,2,33
2022-08-03,1934,0.6556936173690462,0.5896747851559037,2,34
2022-08-04,1934,0.660371861596367,0.6005190551534176,2,35
2022-08-05,1934,0.6701707584268277,0.5921298893993214,2,36
2022-08-06,1934,0.6705412782744082,0.5999183181556578,2,37
2022-08-07,1934,0.66796458246591,0.5952408869615896,2,38
2022-08-08,1934,0.6625429322528205,0.5959118176229533,2,39
2022-08-09,1934,0.6547857657991536,0.6012688197030369,2,40
2022-08-10,1934,0.6496032308397769,0.6050222083980329,2,41
2022-08-11,1934,0.6447480745627512,0.612180399407984,2,42
2022-08-12,1934,0.6394995470137327,0.6195646702264725,2,43
2022-08-13,1934,0.638755214256066,0.6210071670282507,2,44
2022-08-14,1934,0.6403410322273295,0.612788396873363,2,45
2022-08-15,1934,0.6388841357486561,0.6161991971597606,2,46
2022-08-16,1934,0.6407921235179744,0.6296906383735128,2,47
2022-08-17,1934,0.642824741269143,0.6226057300038552,2,48
2022-08-18,1934,0.6516915649605163,0.6213243429165133,2,49
2022-08-19,1934,0.6603664913953274,0.6265733886215622,2,50
2022-08-20,1934,0.6668114056788775,0.627047254460513,2,51
2022-08-21,1934,0.6705954606141207,0.6263362374418234,2,52
2022-08-22,1934,0.6742487844789604,0.6169285764930352,2,53
2022-08-23,1934,0.673797168360746,0.6193556778091476,2,54
2022-08-24,1934,0.6735108727430842,0.6179013603182484,2,55
2022-08-25,1934,0.673438885556343,0.6123595221901867,2,56
2022-08-26,1934,0.6796911994686043,0.6070899834221248,2,57
2022-08-27,1934,0.6823781492465308,0.6110884476528848,2,58
2022-08-28,1934,0.6725755530640317,0.6034476857535513,2,59
2022-08-01,1926,0.5896011257334546,0.5918921610178942,3,1
2022-08-02,1926,0.5800721034307535,0.5894582651858244,3,2
2022-08-03,1926,0.5727001413688574,0.5878499284598095,3,3
2022-08-04,1926,0.5651340313051522,0.5842230427535783,3,4
2022-08-05,1926,0.5607740625935222,0.5806154218294312,3,5
2022-08-06,1926,0.5559621826158065,0.5773654018209902,3,6
2022-08-07,1926,0.5516703746453052,0.575110643439497,3,7
2022-08-08,1926,0.54958743942701,0.5656653983171891,3,8
2022-08-09,1926,0.5481721781543163,0.5629730551469337,3,9
2022-08-10,1926,0.5478982464344753,0.5580723143172936,3,10
2022-08-11,1926,0.5517322120347795,0.5559536802277799,3,11
2022-08-12,1926,0.5611772387359174,0.5559145355772743,3,12
2022-08-13,1926,0.5675784976112852,0.5500025002402782,3,13
2022-08-14,1926,0.571879259282837,0.5521144274813012,3,14
2022-08-15,1926,0.5743387366800546,0.5502668121706432,3,15
2022-08-16,1926,0.5763368908712614,0.5534147433450816,3,16
2022-08-17,1926,0.5775169149816093,0.5517266488175077,3,17
2022-08-18,1926,0.5779732426224242,0.5542480234966892,3,18
2022-08-19,1926,0.579653993092989,0.5626569419389342,3,19
2022-08-20,1926,0.5810254508984116,0.5602149070547828,3,20
2022-08-21,1926,0.5835124361414885,0.567599065421285,3,21
2022-08-22,1926,0.5837826865517262,0.5638945710451027,3,22
2022-08-23,1926,0.5855938026009897,0.5624396787194771,3,23
2022-08-24,1926,0.5869055492899886,0.5663646021227795,3,24
2022-08-25,1926,0.5905723058097501,0.54805017081169,3,25
2022-08-26,1926,0.5937102120377041,0.5545626849745504,3,26
2022-08-27,1926,0.597087544157972,0.5650688972671871,3,27
2022-08-28,1926,0.6002422507382865,0.5766039501461295,3,28
2022-08-29,1926,0.6016642805919711,0.5804931061356948,3,29
2022-08-30,1926,0.6047743471255805,0.6047126310577626,3,30
2022-08-31,1926,0.6056425713932763,0.5863704888821814,3,31
2022-09-01,1926,0.6102811803442112,0.6044842095566482,3,32
2022-09-02,1926,0.613574559990677,0.626363459537751,3,33
2022-09-03,1926,0.6166028629184941,0.6384786514033894,3,34
2022-09-04,1926,0.6162292623675992,0.6403571225043024,3,35
2022-09-05,1926,0.6153900188399155,0.6204649682540451,3,36
2022-09-06,1926,0.6168602097048504,0.6135615754543706,3,37
2022-09-07,1926,0.6167469060595252,0.610444712124678,3,38
2022-09-08,1926,0.613830753326276,0.6060775209054714,3,39
2022-09-09,1926,0.6101232106961677,0.6119953493955537,3,40
2022-09-10,1926,0.6076844847028687,0.5587526040625344,3,41
2022-09-11,1926,0.6027455732062534,0.5301458787987533,3,42
2022-09-12,1926,0.5998649213712264,0.538327984493248,3,43
2022-09-13,1926,0.597748766404713,0.5856902566470428,3,44
2022-09-14,1926,0.5966797241873079,0.5986484656284756,3,45
2022-09-15,1926,0.5966053867713811,0.5992403647942974,3,46
2022-09-16,1926,0.5974375677402046,0.5902970324480066,3,47
2022-09-17,1926,0.5990887230439138,0.5715992634771092,3,48
2022-09-18,1926,0.6035409111324344,0.6178134085846148,3,49
2022-09-19,1926,0.6072838548372684,0.5779378345094864,3,50
2022-09-20,1926,0.6089291593716956,0.5955697206882538,3,51
2022-09-21,1926,0.6094809895858593,0.6683491109832684,3,52
2022-09-22,1926,0.6082506777984088,0.6907481153806485,3,53
2022-09-23,1926,0.6071033270602664,0.6053650227172604,3,54
2022-09-24,1926,0.6050214747008137,0.6096588914709458,3,55
2022-09-25,1926,0.6020199616222441,0.6145522788990803,3,56
2022-09-26,1926,0.5974585392519625,0.6560207667820908,3,57
2022-09-27,1926,0.5927001214633918,0.6097981100335808,3,58
2022-09-28,1926,0.5883808728549994,0.6802512117736013,3,59
2022-08-01,1927,0.6706452706125428,0.6714516077924035,3,1
2022-08-02,1927,0.6663985585717892,0.6684177281589836,3,2
2022-08-03,1927,0.6613590569423498,0.6655076744055033,3,3
2022-08-04,1927,0.6584865056457877,0.6602519009508252,3,4
2022-08-05,1927,0.6611356903909779,0.656955748163825,3,5
2022-08-06,1927,0.6657357894837483,0.6469778997903821,3,6
2022-08-07,1927,0.670855171443773,0.6407585411681603,3,7
2022-08-08,1927,0.6760234140266774,0.6314205474971077,3,8
2022-08-09,1927,0.6796473734111573,0.6213345740510551,3,9
2022-08-10,1927,0.6824059788444252,0.6170304664639827,3,10
2022-08-11,1927,0.6877607398379284,0.603188995790114,3,11
2022-08-12,1927,0.6938980949358831,0.5992598272532151,3,12
2022-08-13,1927,0.7000464133214931,0.5968189190157221,3,13
2022-08-14,1927,0.7076348183049211,0.6007436548289558,3,14
2022-08-15,1927,0.7151058735685143,0.5993392192825795,3,15
2022-08-16,1927,0.7212166489903572,0.6108009342331622,3,16
2022-08-17,1927,0.7278532159872828,0.6307074569067884,3,17
2022-08-18,1927,0.7345813852877099,0.6264049008984278,3,18
2022-08-19,1927,0.7395965372700608,0.6286780519689446,3,19
2022-08-20,1927,0.7433692123284616,0.6341839806248145,3,20
2022-08-21,1927,0.7427663524711559,0.650448332919543,3,21
2022-08-22,1927,0.7381752356539176,0.6640866265389099,3,22
2022-08-23,1927,0.7316946676739295,0.6587980198564618,3,23
2022-08-24,1927,0.7260819559982644,0.6654323756752143,3,24
2022-08-25,1927,0.7260710234118724,0.6714471279792485,3,25
2022-08-26,1927,0.7232064795641131,0.66694385692281,3,26
2022-08-27,1927,0.72171267975023,0.6586683300037051,3,27
2022-08-28,1927,0.7201279675098762,0.6543776686408054,3,28
2022-08-29,1927,0.7203163353489501,0.6831805051308273,3,29
2022-08-30,1927,0.7200284713156345,0.7064372718779837,3,30
2022-08-31,1927,0.7216194231242424,0.6984042532190846,3,31
2022-09-01,1927,0.7301923179428698,0.7162490204152339,3,32
2022-09-02,1927,0.7371226671065569,0.7001560640011524,3,33
2022-09-03,1927,0.7411796783073107,0.7071231642325828,3,34
2022-09-04,1927,0.7403659215098071,0.697193466006137,3,35
2022-09-05,1927,0.7401948066065145,0.737352139116884,3,36
2022-09-06,1927,0.7341410858657416,0.760463496920661,3,37
2022-09-07,1927,0.7279786436330523,0.7581086237955339,3,38
2022-09-08,1927,0.718981327319485,0.7844770213673744,3,39
2022-09-09,1927,0.7130293336042713,0.7419978050620557,3,40
2022-09-10,1927,0.7045576043933326,0.7135095135808844,3,41
2022-09-11,1927,0.6924030629176199,0.6994902587722776,3,42
2022-09-12,1927,0.6812352750585348,0.7133425694632509,3,43
2022-09-13,1927,0.6735559474645049,0.7940052597416611,3,44
2022-09-14,1927,0.6657280811159635,0.7916849621912078,3,45
2022-09-15,1927,0.6619804825674585,0.7853674657759235,3,46
2022-09-16,1927,0.6590830715960211,0.7832772324492945,3,47
2022-09-17,1927,0.6575427110500522,0.7727457362307413,3,48
2022-09-18,1927,0.6589277787730426,0.8058544639384626,3,49
2022-09-19,1927,0.658023771630632,0.8631420597494937,3,50
2022-09-20,1927,0.6607199492817355,0.8181430856513126,3,51
2022-09-21,1927,0.6627251480775447,0.9645233935114563,3,52
2022-09-22,1927,0.6671689432936029,0.886146799673518,3,53
2022-09-23,1927,0.6662294497773368,0.8218611787708969,3,54
2022-09-24,1927,0.6623367591146481,0.8671321016837448,3,55
2022-09-25,1927,0.6557999934650713,0.818722544130219,3,56
2022-09-26,1927,0.6497740929275915,0.8599032669793205,3,57
2022-09-27,1927,0.6454557058421385,0.9252119774994076,3,58
2022-09-28,1927,0.642134604963705,0.9655653605395035,3,59
2022-08-01,1928,0.4869157669212923,0.489307704434631,3,1
2022-08-02,1928,0.48468621593552735,0.4872808119511739,3,2
2022-08-03,1928,0.48250290906824816,0.4848471025451714,3,3
2022-08-04,1928,0.48364939524045364,0.4813953744220211,3,4
2022-08-05,1928,0.48347902602229037,0.47671515393483926,3,5
2022-08-06,1928,0.48143302963025797,0.47127494923565827,3,6
2022-08-07,1928,0.4780926395372528,0.4647175050304515,3,7
2022-08-08,1928,0.4745843785127645,0.4552923459145475,3,8
2022-08-09,1928,0.473321431534622,0.44648534262899653,3,9
2022-08-10,1928,0.4765443002575891,0.44130044306686333,3,10
2022-08-11,1928,0.4791248856222066,0.43587182751800146,3,11
2022-08-12,1928,0.48244713746159534,0.4277127538934396,3,12
2022-08-13,1928,0.49260292072524825,0.42809540852748357,3,13
2022-08-14,1928,0.5047233650502565,0.4197623991603353,3,14
2022-08-15,1928,0.5194838688475257,0.4085603409784128,3,15
2022-08-16,1928,0.5338884970279802,0.4050779012544302,3,16
2022-08-17,1928,0.5475031553670198,0.4069576319920725,3,17
2022-08-18,1928,0.56140026236965,0.4119696769202891,3,18
2022-08-19,1928,0.5730925497310946,0.41730177593744194,3,19
2022-08-20,1928,0.5825018084724418,0.41776440815435567,3,20
2022-08-21,1928,0.5927517189427378,0.425506431371155,3,21
2022-08-22,1928,0.602116794320867,0.4228198245894356,3,22
2022-08-23,1928,0.6068395761311707,0.4271909682513309,3,23
2022-08-24,1928,0.6081664991510655,0.4266628889696865,3,24
2022-08-25,1928,0.6093836099701486,0.4323598971724669,3,25
2022-08-26,1928,0.6083562429549668,0.4349425519404504,3,26
2022-08-27,1928,0.6076818651054335,0.4255697347529127,3,27
2022-08-28,1928,0.6072627467646237,0.4102984841828091,3,28
2022-08-29,1928,0.6076829129185327,0.4194569553225728,3,29
2022-08-30,1928,0.6092201766137573,0.3988457396040239,3,30
2022-08-31,1928,0.611327122415404,0.41692957303107936,3,31
2022-09-01,1928,0.6131680467555471,0.41716513104568037,3,32
2022-09-02,1928,0.6157704855482007,0.46920617572345497,3,33
2022-09-03,1928,0.6204966408434804,0.4714493385573022,3,34
2022-09-04,1928,0.6260492264448109,0.4521997509371437,3,35
2022-09-05,1928,0.6349237424404935,0.4228178502642844,3,36
2022-09-06,1928,0.6435451426855106,0.40423001722562796,3,37
2022-09-07,1928,0.6511154274420023,0.3708799512703195,3,38
2022-09-08,1928,0.6583351651423014,0.3983912314227268,3,39
2022-09-09,1928,0.6629392374207012,0.4432462869049484,3,40
2022-09-10,1928,0.6666421282856678,0.4460139356532412,3,41
2022-09-11,1928,0.6688621671475197,0.4606041221268127,3,42
2022-09-12,1928,0.6687005783150257,0.4633952896043054,3,43
2022-09-13,1928,0.6669933354888284,0.5195374183936203,3,44
2022-09-14,1928,0.6620795712632763,0.48704976275967327,3,45
2022-09-15,1928,0.6551565985388954,0.47388101385571424,3,46
2022-09-16,1928,0.6503202484427347,0.39376829448667783,3,47
2022-09-17,1928,0.6447353273507312,0.4023777930825455,3,48
2022-09-18,1928,0.6395928972582501,0.34133710821084995,3,49
2022-09-19,1928,0.6348391348905997,0.33515068144848453,3,50
2022-09-20,1928,0.6283567062788014,0.39352460710340603,3,51
2022-09-21,1928,0.6244342565945664,0.4248763917969528,3,52
2022-09-22,1928,0.6210204630318076,0.4072047017374651,3,53
2022-09-23,1928,0.6187805425101348,0.3640074868491019,3,54
2022-09-24,1928,0.6169247085054053,0.30924987033706963,3,55
2022-09-25,1928,0.6143051009250999,0.37075436782936816,3,56
2022-09-26,1928,0.6114466132357241,0.49378750617506506,3,57
2022-09-27,1928,0.6097129572291611,0.43520119793497136,3,58
2022-09-28,1928,0.6085589991052796,0.3705703023610998,3,59
2022-08-01,1929,0.6706451137848615,0.671815385691501,3,1
2022-08-02,1929,0.6663988320596533,0.6684063215699572,3,2
2022-08-03,1929,0.661359403411361,0.6668257736851078,3,3
2022-08-04,1929,0.6584861812351828,0.6653647141898626,3,4
2022-08-05,1929,0.6611349718861033,0.6645106677077792,3,5
2022-08-06,1929,0.6657352474132894,0.6597199454414833,3,6
2022-08-07,1929,0.6708551711951006,0.6532304262457046,3,7
2022-08-08,1929,0.6760236810057729,0.6484473305068676,3,8
2022-08-09,1929,0.6796471932829278,0.6433753038776298,3,9
2022-08-10,1929,0.6824058115856102,0.6383511817955874,3,10
2022-08-11,1929,0.6877608147268026,0.6341450101912889,3,11
2022-08-12,1929,0.6938984534447264,0.6283239002694702,3,12
2022-08-13,1929,0.7000466925147023,0.6271725145002969,3,13
2022-08-14,1929,0.7076359093518186,0.6409942802973909,3,14
2022-08-15,1929,0.7151072365903253,0.6358601864174713,3,15
2022-08-16,1929,0.721217646013972,0.6472480324770915,3,16
2022-08-17,1929,0.7278538193274314,0.653276921054415,3,17
2022-08-18,1929,0.7345818050504891,0.6712163927271574,3,18
2022-08-19,1929,0.7395976887757383,0.6719302407933456,3,19
2022-08-20,1929,0.7433706777200632,0.6701442040541106,3,20
2022-08-21,1929,0.7427679413255281,0.7151647774615421,3,21
2022-08-22,1929,0.7381765762447572,0.7333828347417963,3,22
2022-08-23,1929,0.7316963286341813,0.7421777997099004,3,23
2022-08-24,1929,0.7260831209733047,0.6993959658572895,3,24
2022-08-25,1929,0.72607204044947,0.7334997792695838,3,25
2022-08-26,1929,0.7232077723728124,0.7434066661558667,3,26
2022-08-27,1929,0.7217140121107556,0.7271159768659022,3,27
2022-08-28,1929,0.7201286967094133,0.7739713603667613,3,28
2022-08-29,1929,0.720316197847014,0.7965792513059269,3,29
2022-08-30,1929,0.7200277534037908,0.8141768889351784,3,30
2022-08-31,1929,0.7216183694957868,0.8362948357418505,3,31
2022-09-01,1929,0.7301912824925724,0.8680231009831206,3,32
2022-09-02,1929,0.737121510719533,0.8499586242211188,3,33
2022-09-03,1929,0.7411789019226425,0.8677266424804717,3,34
2022-09-04,1929,0.740365412104801,0.8570423595557903,3,35
2022-09-05,1929,0.740194681194313,0.8602563360843,3,36
2022-09-06,1929,0.7341403809251063,0.8515557412107323,3,37
2022-09-07,1929,0.7279781562138468,0.8424846007901259,3,38
2022-09-08,1929,0.7189809887476464,0.8193532447029109,3,39
2022-09-09,1929,0.7130290357264941,0.8360655302163694,3,40
2022-09-10,1929,0.7045576822793826,0.8597010457992216,3,41
2022-09-11,1929,0.6924028178914353,0.9101896128555694,3,42
2022-09-12,1929,0.681234626619678,0.8593138952248672,3,43
2022-09-13,1929,0.6735555143539671,0.7917964799349191,3,44
2022-09-14,1929,0.6657269319867581,0.925661995488551,3,45
2022-09-15,1929,0.6619789954292848,0.9209351634367928,3,46
2022-09-16,1929,0.6590821235674914,0.9782707710613602,3,47
2022-09-17,1929,0.6575427136742832,0.9863537923019369,3,48
2022-09-18,1929,0.6589274844609189,0.8908152430988283,3,49
2022-09-19,1929,0.6580232531460705,0.8652869022099866,3,50
2022-09-20,1929,0.6607194091405363,0.9008220699994641,3,51
2022-09-21,1929,0.6627246656320502,1.0331706995602654,3,52
2022-09-22,1929,0.6671683848504011,1.089623223080865,3,53
2022-09-23,1929,0.6662283953738902,1.159810291861331,3,54
2022-09-24,1929,0.6623364479929128,1.0038333309932959,3,55
2022-09-25,1929,0.6558000490537857,0.8871400852072487,3,56
2022-09-26,1929,0.6497736478445694,0.9121778724212368,3,57
2022-09-27,1929,0.6454551877333359,1.15724468080212,3,58
2022-09-28,1929,0.6421343401540238,1.3333957617576548,3,59
2022-08-01,1930,0.6700300915298112,0.672846202685059,3,1
2022-08-02,1930,0.6656911789148928,0.6678701526345115,3,2
2022-08-03,1930,0.6609644082776264,0.6611688721559879,3,3
2022-08-04,1930,0.6565585197059923,0.6540552642603492,3,4
2022-08-05,1930,0.6529694293193253,0.6460503684613272,3,5
2022-08-06,1930,0.6484144961171531,0.6360767655917409,3,6
2022-08-07,1930,0.6449120641076818,0.6263841021239727,3,7
2022-08-08,1930,0.6433069830213632,0.618551007002393,3,8
2022-08-09,1930,0.6433987904814711,0.610393825575375,3,9
2022-08-10,1930,0.6452212650504113,0.6045026709096484,3,10
2022-08-11,1930,0.651181310845405,0.6003649263081219,3,11
2022-08-12,1930,0.6550800564006847,0.5903327987972071,3,12
2022-08-13,1930,0.6625118529132418,0.5749921936537706,3,13
2022-08-14,1930,0.6696419446368538,0.5674264018992263,3,14
2022-08-15,1930,0.6753926516456814,0.550203443828513,3,15
2022-08-16,1930,0.6816414577238048,0.5438826505602337,3,16
2022-08-17,1930,0.6885982722608723,0.5418998141421925,3,17
2022-08-18,1930,0.6947696962554618,0.53426995076014,3,18
2022-08-19,1930,0.6994523447130852,0.5403483271919598,3,19
2022-08-20,1930,0.706458685593127,0.5395275282608132,3,20
2022-08-21,1930,0.7100866634119878,0.5419483406575172,3,21
2022-08-22,1930,0.7159488282513709,0.5384579323299219,3,22
2022-08-23,1930,0.7188624153716565,0.5270692056858187,3,23
2022-08-24,1930,0.7206267989096578,0.5095577127357875,3,24
2022-08-25,1930,0.7231009059978024,0.5086431716632183,3,25
2022-08-26,1930,0.7245798216202095,0.514325804177891,3,26
2022-08-27,1930,0.727060561970824,0.508989301167136,3,27
2022-08-28,1930,0.7298250753140904,0.498924992151333,3,28
2022-08-29,1930,0.729553117136542,0.516830063852735,3,29
2022-08-30,1930,0.7262399812629743,0.5215477081611033,3,30
2022-08-31,1930,0.7249139575140199,0.5318911669700137,3,31
2022-09-01,1930,0.7225458415991807,0.5409911491033728,3,32
2022-09-02,1930,0.719191279111369,0.5349164359949601,3,33
2022-09-03,1930,0.7168592081643848,0.5404224091428913,3,34
2022-09-04,1930,0.713183864169092,0.5606205785973369,3,35
2022-09-05,1930,0.7096467780538828,0.5667158555386538,3,36
2022-09-06,1930,0.7055420768201849,0.5801217569767345,3,37
2022-09-07,1930,0.7024019735437589,0.5880873190391649,3,38
2022-09-08,1930,0.7008517654406841,0.540516782075823,3,39
2022-09-09,1930,0.6982845531078874,0.5320523459127056,3,40
2022-09-10,1930,0.6937946092556039,0.4906444898118421,3,41
2022-09-11,1930,0.6907742141485975,0.4884129505456395,3,42
2022-09-12,1930,0.6877858109930267,0.5366575770517042,3,43
2022-09-13,1930,0.6843850234117286,0.5446301129610874,3,44
2022-09-14,1930,0.6818468695121049,0.576324600851302,3,45
2022-09-15,1930,0.6801656429750157,0.6029466168901385,3,46
2022-09-16,1930,0.6777908546041322,0.5891724823367042,3,47
2022-09-17,1930,0.6769338648480401,0.5360836210328896,3,48
2022-09-18,1930,0.6792916067688204,0.5515808937076472,3,49
2022-09-19,1930,0.6821639473053861,0.5650538019711548,3,50
2022-09-20,1930,0.6876332291348328,0.5247630009260433,3,51
