date,adm1_code,data,prediction,split,forecast_step
2022-08-26,2216,0.4513429262580056,0.43873420095173693,3,26
2022-08-27,2216,0.4556495682926166,0.4405902868301729,3,27
2022-08-28,2216,0.45754465155595414,0.4426165515075203,3,28
2022-08-29,2216,0.4583380517289816,0.4453108578995545,3,29
2022-08-30,2216,0.4592961867383824,0.4478157144863456,3,30
2022-08-31,2216,0.45913294854220554,0.45011155380084517,3,31
2022-09-01,2216,0.4588045774621759,0.4520053162428839,3,32
2022-09-02,2216,0.4605072216128838,0.4542952327855092,3,33
2022-09-03,2216,0.4631100445653272,0.4562200038530585,3,34
2022-09-04,2216,0.4669612549521913,0.4582360598069084,3,35
2022-09-05,2216,0.47023528991192454,0.4598782691059549,3,36
2022-09-06,2216,0.46919363381548546,0.4608442240420489,3,37
2022-09-07,2216,0.4732274160572965,0.4619338058666627,3,38
2022-09-08,2216,0.4782768944014559,0.46354619043627676,3,39
2022-09-09,2216,0.48364945053173836,0.4643112906942391,3,40
2022-09-10,2216,0.4889453769092663,0.46493122976276474,3,41
2022-09-11,2216,0.49433324416742125,0.4654050486879745,3,42
2022-09-12,2216,0.4972370806859067,0.46613800083792584,3,43
2022-09-13,2216,0.500113490645856,0.4673763954433567,3,44
2022-09-14,2216,0.5014000038368323,0.46836686990510285,3,45
2022-09-15,2216,0.5029219479098906,0.46944190413780157,3,46
2022-09-16,2216,0.5085311717563011,0.47094831492064015,3,47
2022-09-17,2216,0.5109715889778477,0.47238089622782453,3,48
2022-09-18,2216,0.513482237908838,0.474607602669834,3,49
2022-09-19,2216,0.5160198273102318,0.47637807537689225,3,50
2022-09-20,2216,0.519027368091316,0.4771825701974595,3,51
2022-09-21,2216,0.522062918689267,0.478269172691318,3,52
2022-09-22,2216,0.5241055990903368,0.4787852247587773,3,53
2022-09-23,2216,0.522557622789935,0.4797329153869962,3,54
2022-09-24,2216,0.5185328094297426,0.4803585224419482,3,55
2022-09-25,2216,0.5098039886283245,0.4815128552623383,3,56
2022-09-26,2216,0.4979044317111657,0.4815880866212226,3,57
2022-09-27,2216,0.48594480772942183,0.48199495663693664,3,58
2022-09-28,2216,0.47420898087302854,0.4827642971320258,3,59
2022-08-01,2240,0.5258785419170962,0.5267556041862778,3,1
2022-08-02,2240,0.518284002916152,0.5214593883430361,3,2
2022-08-03,2240,0.5112287674960034,0.5168377436909777,3,3
2022-08-04,2240,0.5035519776440748,0.5131398033533335,3,4
2022-08-05,2240,0.4983584902809996,0.5100829934522931,3,5
2022-08-06,2240,0.49353070173157104,0.5082065774462046,3,6
2022-08-07,2240,0.4918293886863056,0.5064606960802555,3,7
2022-08-08,2240,0.4933671541063859,0.5045497119185514,3,8
2022-08-09,2240,0.49495264149326273,0.5030654154699394,3,9
2022-08-10,2240,0.500323811030774,0.5019883625107407,3,10
2022-08-11,2240,0.5061555208757056,0.5004456017071819,3,11
2022-08-12,2240,0.5125566062815479,0.4989839256441947,3,12
2022-08-13,2240,0.5191283345558826,0.49760676195254233,3,13
2022-08-14,2240,0.5273586255536681,0.4965573011329231,3,14
2022-08-15,2240,0.5310775196146937,0.49540094607362417,3,15
2022-08-16,2240,0.5360118803691993,0.49500667737057474,3,16
2022-08-17,2240,0.5396438291327031,0.49508653611035647,3,17
2022-08-18,2240,0.5407514712998214,0.49558576506162005,3,18
2022-08-19,2240,0.5409211277166661,0.4968366729223376,3,19
2022-08-20,2240,0.5406711604322534,0.49872147292302926,3,20
2022-08-21,2240,0.5412180819873521,0.5005042065948846,3,21
2022-08-22,2240,0.5415009056327035,0.5029632163929973,3,22
2022-08-23,2240,0.5404673557772635,0.5046145050676253,3,23
2022-08-24,2240,0.538207259946327,0.5064231089736083,3,24
2022-08-25,2240,0.540556287060985,0.508241481028798,3,25
2022-08-26,2240,0.5424920368931603,0.5101849494404076,3,26
2022-08-27,2240,0.5434778735900413,0.512468941456159,3,27
2022-08-28,2240,0.5434509091656089,0.5149208724559231,3,28
2022-08-29,2240,0.5438599667925106,0.5180047418293361,3,29
2022-08-30,2240,0.5437544913311698,0.5206484659351498,3,30
2022-08-31,2240,0.5428393480238618,0.5230425091684336,3,31
2022-09-01,2240,0.5420140691239627,0.5253110088466126,3,32
2022-09-02,2240,0.5409258161798203,0.5276839759626785,3,33
2022-09-03,2240,0.5399680677985582,0.5300133324330131,3,34
2022-09-04,2240,0.537613794301002,0.5323750457871109,3,35
2022-09-05,2240,0.5339546435237438,0.5349378576006587,3,36
2022-09-06,2240,0.5281717594706331,0.5372447993094722,3,37
2022-09-07,2240,0.5215201466376828,0.5391631805544796,3,38
2022-09-08,2240,0.5136723182546394,0.5404041420287734,3,39
2022-09-09,2240,0.5069144115419439,0.5416975105772889,3,40
2022-09-10,2240,0.49888000978967817,0.5425862445018564,3,41
2022-09-11,2240,0.4908116038029644,0.5437854183635776,3,42
2022-09-12,2240,0.4822750870525061,0.544644285188435,3,43
2022-09-13,2240,0.47510295240788,0.5458636146597591,3,44
2022-09-14,2240,0.46834287915850537,0.5469259288966973,3,45
2022-09-15,2240,0.4625553664952788,0.5476128296839619,3,46
2022-09-16,2240,0.45799218181842044,0.548092523363001,3,47
2022-09-17,2240,0.45465215797568215,0.5485467478793136,3,48
2022-09-18,2240,0.4511056320643928,0.5486370809732972,3,49
2022-09-19,2240,0.44650546093512233,0.5487152513254145,3,50
2022-09-20,2240,0.4422978742522686,0.5488649629695049,3,51
2022-09-21,2240,0.43801811712594246,0.5492379281780556,3,52
2022-09-22,2240,0.43476778098283975,0.5494074584130207,3,53
2022-09-23,2240,0.4330387855887595,0.5499057589134716,3,54
2022-09-24,2240,0.432140106022407,0.5506533439090922,3,55
2022-09-25,2240,0.43116936341818335,0.5520614530975688,3,56
2022-09-26,2240,0.42988149950429655,0.5536124617153514,3,57
2022-09-27,2240,0.429270636691058,0.5554595940297797,3,58
2022-09-28,2240,0.4298561686552783,0.5570290845689355,3,59
2022-09-01,2211,0.3508424281178632,0.3507072493031164,4,1
2022-09-02,2211,0.3523112496158258,0.35129013302790024,4,2
2022-09-03,2211,0.3559561118105582,0.352819539578605,4,3
2022-09-04,2211,0.3579622417677551,0.353366762696267,4,4
2022-09-05,2211,0.35816210221529743,0.3542522769137511,4,5
2022-09-06,2211,0.3596840011003785,0.35318044692981004,4,6
2022-09-07,2211,0.3627381696541054,0.3536901871718846,4,7
2022-09-08,2211,0.3655719528169521,0.3511564223783318,4,8
2022-09-09,2211,0.3674870633590194,0.34951906844241987,4,9
2022-09-10,2211,0.37099868011613585,0.34774230106803294,4,10
2022-09-11,2211,0.3752097444967378,0.3430388623753886,4,11
2022-09-12,2211,0.3791664999503683,0.3392520702028613,4,12
2022-09-13,2211,0.3829669513690492,0.3400410926947357,4,13
2022-09-14,2211,0.38608714269945443,0.33492244817344563,4,14
2022-09-15,2211,0.38996401487095084,0.3324942000667582,4,15
2022-09-16,2211,0.39661482781951707,0.335119032356346,4,16
2022-09-17,2211,0.40170482621685644,0.33572407680212435,4,17
2022-09-18,2211,0.4072323436497605,0.3361316570225613,4,18
2022-09-19,2211,0.41576220595787794,0.3327924348003824,4,19
2022-09-20,2211,0.4233395269831542,0.33169819887353624,4,20
2022-09-21,2211,0.4288375696454169,0.33026810788758587,4,21
2022-09-22,2211,0.4352566295356028,0.3267085187238236,4,22
2022-09-23,2211,0.44151539896130254,0.3258934238665886,4,23
2022-09-24,2211,0.44704228627092435,0.33571354127144964,4,24
2022-09-25,2211,0.450115482219835,0.3424339040150951,4,25
2022-09-26,2211,0.4528770886401222,0.3389630659999296,4,26
2022-09-27,2211,0.4554220376640893,0.3436102786547184,4,27
2022-09-28,2211,0.45631656141586285,0.34617007067045413,4,28
2022-09-29,2211,0.45582550490899826,0.35038245709533355,4,29
2022-09-30,2211,0.45516969764090953,0.34905095974293543,4,30
2022-10-01,2211,0.4551819211284759,0.35009060772222733,4,31
2022-10-02,2211,0.454704265088577,0.3430133445594675,4,32
2022-10-03,2211,0.4553986298715732,0.34646162703627603,4,33
2022-10-04,2211,0.4587386339333482,0.3488281175412631,4,34
2022-10-05,2211,0.46490374011239954,0.34409935611869685,4,35
2022-10-06,2211,0.470487061870946,0.34496131122108414,4,36
2022-10-07,2211,0.47330849471087877,0.3500470313955376,4,37
2022-10-08,2211,0.4757133524454439,0.35018847404132236,4,38
2022-10-09,2211,0.47756022341346227,0.356692496234433,4,39
2022-10-10,2211,0.4778657329814714,0.3576205457680347,4,40
2022-10-11,2211,0.47790390660754767,0.3541050283713109,4,41
2022-10-12,2211,0.4769029903905513,0.3572414733725142,4,42
2022-10-13,2211,0.474440098562199,0.3525661745264394,4,43
2022-10-14,2211,0.4712211732101209,0.3580953720278999,4,44
2022-10-15,2211,0.4657590329272187,0.3638713935290526,4,45
2022-10-16,2211,0.4580612313275603,0.365647598408597,4,46
2022-10-17,2211,0.45150693723259716,0.36624397741656434,4,47
2022-10-18,2211,0.44440941946078316,0.3710491821167319,4,48
2022-10-19,2211,0.4367212027220814,0.3683819450598993,4,49
2022-10-20,2211,0.4291379713158718,0.3715355137548659,4,50
2022-10-21,2211,0.42170114969390393,0.3692609511623879,4,51
2022-10-22,2211,0.4152230192527921,0.3739056548797559,4,52
2022-10-23,2211,0.40826196877499105,0.37434159352326635,4,53
2022-10-24,2211,0.40145690080178664,0.3716347924634462,4,54
2022-10-25,2211,0.39668208730735194,0.3710384633958553,4,55
2022-10-26,2211,0.3923654112561588,0.37254534072678613,4,56
2022-10-27,2211,0.3881579919577412,0.36321543301413584,4,57
2022-10-28,2211,0.38579194513540993,0.36489688435772955,4,58
2022-10-29,2211,0.3846917275469959,0.3638210402357967,4,59
2022-09-01,2216,0.4588045774621759,0.45774988515686627,4,1
2022-09-02,2216,0.4605072216128838,0.45513659855285776,4,2
2022-09-03,2216,0.4631100445653272,0.45200929740200535,4,3
2022-09-04,2216,0.4669612549521913,0.4467079502693948,4,4
2022-09-05,2216,0.47023528991192454,0.440346439782376,4,5
2022-09-06,2216,0.46919363381548546,0.4340673774217305,4,6
2022-09-07,2216,0.4732274160572965,0.4330960334168475,4,7
2022-09-08,2216,0.4782768944014559,0.4277413004926277,4,8
2022-09-09,2216,0.48364945053173836,0.42232739184734697,4,9
2022-09-10,2216,0.4889453769092663,0.42242569561425636,4,10
2022-09-11,2216,0.49433324416742125,0.4199764676054065,4,11
2022-09-12,2216,0.4972370806859067,0.4157646036506534,4,12
2022-09-13,2216,0.500113490645856,0.4160477416792192,4,13
2022-09-14,2216,0.5014000038368323,0.4149999068917908,4,14
2022-09-15,2216,0.5029219479098906,0.4165462476622567,4,15
2022-09-16,2216,0.5085311717563011,0.4128740040539177,4,16
2022-09-17,2216,0.5109715889778477,0.4122340786312628,4,17
2022-09-18,2216,0.513482237908838,0.41608786586889546,4,18
2022-09-19,2216,0.5160198273102318,0.417522897807577,4,19
2022-09-20,2216,0.519027368091316,0.417599054820732,4,20
2022-09-21,2216,0.522062918689267,0.4119219204057054,4,21
2022-09-22,2216,0.5241055990903368,0.40434947462400916,4,22
2022-09-23,2216,0.522557622789935,0.40377553243279274,4,23
2022-09-24,2216,0.5185328094297426,0.40539749535152414,4,24
2022-09-25,2216,0.5098039886283245,0.3999444842239857,4,25
2022-09-26,2216,0.4979044317111657,0.40070345413372155,4,26
2022-09-27,2216,0.48594480772942183,0.40424163294546606,4,27
2022-09-28,2216,0.47420898087302854,0.4036916412591637,4,28
2022-09-29,2216,0.4624057391641749,0.41441858116274355,4,29
2022-09-30,2216,0.44997053415816923,0.4159224250890034,4,30
2022-10-01,2216,0.43707877893761643,0.41555545784397696,4,31
2022-10-02,2216,0.42286480525424464,0.409466662556218,4,32
2022-10-03,2216,0.40997040415188835,0.4068073968263072,4,33
2022-10-04,2216,0.39795321941480505,0.3983177740033903,4,34
2022-10-05,2216,0.3899294489522781,0.40433535706367385,4,35
2022-10-06,2216,0.3863376788165502,0.4022481213913991,4,36
2022-10-07,2216,0.38301269720128334,0.4043813042576714,4,37
2022-10-08,2216,0.37996772126579553,0.4083811837623679,4,38
2022-10-09,2216,0.37709511640011695,0.4175622346425075,4,39
2022-10-10,2216,0.37526992075471666,0.4145469800304823,4,40
2022-10-11,2216,0.37374951077814733,0.4138742683043489,4,41
2022-10-12,2216,0.37390119266097244,0.41246372150514415,4,42
2022-10-13,2216,0.3731725835299176,0.4109740912620191,4,43
2022-10-14,2216,0.3761818549216351,0.40696142080201214,4,44
2022-10-15,2216,0.3795505873048637,0.4046906991407058,4,45
2022-10-16,2216,0.3805609452786208,0.3993250587694832,4,46
2022-10-17,2216,0.38173004453688636,0.4067169920625593,4,47
2022-10-18,2216,0.38237737993324367,0.4077098025637612,4,48
2022-10-19,2216,0.3833083241245995,0.4105064342360247,4,49
2022-10-20,2216,0.38527266630084805,0.4181865342916128,4,50
2022-10-21,2216,0.38830659144439506,0.418703149479427,4,51
2022-10-22,2216,0.39067165704189605,0.4294163660590865,4,52
2022-10-23,2216,0.39520935647998506,0.4258753924737475,4,53
2022-10-24,2216,0.39741245650995316,0.4207989567647834,4,54
2022-10-25,2216,0.40007801000653476,0.4202017059283869,4,55
2022-10-26,2216,0.4029582834766843,0.425467579675879,4,56
2022-10-27,2216,0.40374616697498367,0.42545417804588903,4,57
2022-10-28,2216,0.40528565889270335,0.42230191956873975,4,58
2022-10-29,2216,0.40622624586696815,0.4267082848410916,4,59
2022-09-01,2240,0.5420140691239627,0.5423461610647936,4,1
2022-09-02,2240,0.5409258161798203,0.5411888618095618,4,2
2022-09-03,2240,0.5399680677985582,0.540899055818278,4,3
2022-09-04,2240,0.537613794301002,0.5377560135667658,4,4
2022-09-05,2240,0.5339546435237438,0.5383306374060945,4,5
2022-09-06,2240,0.5281717594706331,0.5383459311060483,4,6
2022-09-07,2240,0.5215201466376828,0.5370592902970022,4,7
2022-09-08,2240,0.5136723182546394,0.5341468388602896,4,8
2022-09-09,2240,0.5069144115419439,0.5325993416013928,4,9
2022-09-10,2240,0.49888000978967817,0.5331072312730045,4,10
2022-09-11,2240,0.4908116038029644,0.5346434120503636,4,11
2022-09-12,2240,0.4822750870525061,0.5323207653001144,4,12
2022-09-13,2240,0.47510295240788,0.5281746780909147,4,13
2022-09-14,2240,0.46834287915850537,0.5299119808829267,4,14
2022-09-15,2240,0.4625553664952788,0.5304979565017316,4,15
2022-09-16,2240,0.45799218181842044,0.5264703113377777,4,16
2022-09-17,2240,0.45465215797568215,0.52459630602275,4,17
2022-09-18,2240,0.4511056320643928,0.5259358106720586,4,18
2022-09-19,2240,0.44650546093512233,0.5275938289403985,4,19
2022-09-20,2240,0.4422978742522686,0.5179178758394876,4,20
2022-09-21,2240,0.43801811712594246,0.5131750657946325,4,21
2022-09-22,2240,0.43476778098283975,0.5110818072952179,4,22
2022-09-23,2240,0.4330387855887595,0.508480954701676,4,23
2022-09-24,2240,0.432140106022407,0.5131197383566397,4,24
2022-09-25,2240,0.43116936341818335,0.5081645797340055,4,25
2022-09-26,2240,0.42988149950429655,0.5071951313570403,4,26
2022-09-27,2240,0.429270636691058,0.508464664764726,4,27
2022-09-28,2240,0.4298561686552783,0.5044544417214188,4,28
2022-09-29,2240,0.43037948841485585,0.5043595274035041,4,29
2022-09-30,2240,0.4317594838620756,0.504073208771789,4,30
2022-10-01,2240,0.4335866611296254,0.510463570915987,4,31
2022-10-02,2240,0.43513568837319677,0.5057398331351355,4,32
2022-10-03,2240,0.43495900820752514,0.5140956175223381,4,33
2022-10-04,2240,0.4352010615117082,0.5119902935284426,4,34
2022-10-05,2240,0.43552406493799156,0.5138878827061771,4,35
2022-10-06,2240,0.4381592578621502,0.5169085242567675,4,36
2022-10-07,2240,0.440278020501947,0.5184730501157849,4,37
2022-10-08,2240,0.4422922853583044,0.5157528967255984,4,38
2022-10-09,2240,0.44382471400890433,0.5189232489012059,4,39
2022-10-10,2240,0.44508281477889816,0.5212945429919036,4,40
2022-10-11,2240,0.4469363012273891,0.5159948321770577,4,41
2022-10-12,2240,0.4497226358122285,0.5115631077133787,4,42
2022-10-13,2240,0.45173308966969594,0.5112156776627756,4,43
2022-10-14,2240,0.45338491614556126,0.5169755523820947,4,44
2022-10-15,2240,0.4557881590463621,0.5180256174292575,4,45
2022-10-16,2240,0.4565053569448695,0.5241516054537256,4,46
2022-10-17,2240,0.4576095477296285,0.5254379510131144,4,47
2022-10-18,2240,0.4583670809951079,0.5264974641716247,4,48
2022-10-19,2240,0.46000328515641237,0.523373324732153,4,49
2022-10-20,2240,0.4612650440761709,0.5221532025045434,4,50
2022-10-21,2240,0.46196625112596423,0.5209383959148386,4,51
2022-10-22,2240,0.4618759125354611,0.515631604702033,4,52
2022-10-23,2240,0.46035381595581865,0.5146341090804383,4,53
2022-10-24,2240,0.4587203279024822,0.5137259044958917,4,54
2022-10-25,2240,0.4553904857682201,0.5120324795439397,4,55
2022-10-26,2240,0.45184775911308855,0.5142797863778796,4,56
2022-10-27,2240,0.4473846465427719,0.512633129702104,4,57
2022-10-28,2240,0.44263666613458097,0.50285156532301,4,58
2022-10-29,2240,0.4385927318271327,0.499007315903953,4,59
2022-10-01,2211,0.4551819211284759,0.4546593209951799,5,1
2022-10-02,2211,0.454704265088577,0.4511976260430287,5,2
2022-10-03,2211,0.4553986298715732,0.44898124764906455,5,3
2022-10-04,2211,0.4587386339333482,0.44518531374919457,5,4
2022-10-05,2211,0.46490374011239954,0.44289144982664147,5,5
2022-10-06,2211,0.470487061870946,0.4341702610741831,5,6
2022-10-07,2211,0.47330849471087877,0.43275917957687704,5,7
2022-10-08,2211,0.4757133524454439,0.4357053307170337,5,8
2022-10-09,2211,0.47756022341346227,0.4244618067158549,5,9
2022-10-10,2211,0.4778657329814714,0.42726628363539,5,10
2022-10-11,2211,0.47790390660754767,0.42154550262291324,5,11
2022-10-12,2211,0.4769029903905513,0.424260572801074,5,12
2022-10-13,2211,0.474440098562199,0.4195678440846048,5,13
2022-10-14,2211,0.4712211732101209,0.4225083169301359,5,14
2022-10-15,2211,0.4657590329272187,0.4242799862166732,5,15
2022-10-16,2211,0.4580612313275603,0.4255122392865346,5,16
2022-10-17,2211,0.45150693723259716,0.4303558506221655,5,17
2022-10-18,2211,0.44440941946078316,0.4380713801134248,5,18
2022-10-19,2211,0.4367212027220814,0.44561255925710974,5,19
2022-10-20,2211,0.4291379713158718,0.44308997004796835,5,20
2022-10-21,2211,0.42170114969390393,0.44278814580338066,5,21
2022-10-22,2211,0.4152230192527921,0.43623931934733917,5,22
2022-10-23,2211,0.40826196877499105,0.44186154111102893,5,23
2022-10-24,2211,0.40145690080178664,0.4406379621259991,5,24
2022-10-25,2211,0.39668208730735194,0.44710544212032755,5,25
2022-10-26,2211,0.3923654112561588,0.44347014147816166,5,26
2022-10-27,2211,0.3881579919577412,0.4427811943078921,5,27
2022-10-28,2211,0.38579194513540993,0.4502738972243426,5,28
2022-10-29,2211,0.3846917275469959,0.4546958186045881,5,29
2022-10-30,2211,0.3851388096875892,0.45414590835944635,5,30
2022-10-31,2211,0.3855401868546447,0.4530397428770936,5,31
2022-11-01,2211,0.3858977723502452,0.4479843743696573,5,32
2022-11-02,2211,0.38573357516935686,0.4508713572963533,5,33
2022-11-03,2211,0.3843717106233987,0.4533081458018229,5,34
2022-11-04,2211,0.3813965524739434,0.4521898184254913,5,35
2022-11-05,2211,0.37744299802015574,0.447642838334541,5,36
2022-11-06,2211,0.375450009453452,0.44787326626657525,5,37
2022-11-07,2211,0.3726367023018909,0.4388395858503148,5,38
2022-11-08,2211,0.3694749727845289,0.4433338186783631,5,39
2022-11-09,2211,0.3663983742832713,0.4515007694944477,5,40
2022-11-10,2211,0.3627781101835266,0.4575159699853143,5,41
2022-11-11,2211,0.36050242332218035,0.4542753667726304,5,42
2022-11-12,2211,0.35843231355805466,0.4428981188232487,5,43
2022-11-13,2211,0.35756271601213435,0.4480565387055676,5,44
2022-11-14,2211,0.3579695379518425,0.4460420209322335,5,45
2022-11-15,2211,0.35852986357838035,0.44084060514176615,5,46
2022-11-16,2211,0.3578009440113167,0.4356944738673072,5,47
2022-11-17,2211,0.3576791203891536,0.4313651178461948,5,48
2022-11-18,2211,0.35768462659465106,0.4300572817182018,5,49
2022-11-19,2211,0.35713802732382083,0.42613872250542756,5,50
2022-11-20,2211,0.35948281717118974,0.4252843117940406,5,51
2022-11-21,2211,0.3607001127898072,0.4274607537511631,5,52
2022-11-22,2211,0.36183157293533996,0.42688016360302855,5,53
2022-11-23,2211,0.36182264467884484,0.4242553560910344,5,54
2022-11-24,2211,0.3611907643874951,0.41888888412009295,5,55
2022-11-25,2211,0.36217815220340344,0.4186605170416759,5,56
2022-11-26,2211,0.36455794199386105,0.42198611781138157,5,57
2022-11-27,2211,0.36608346987054025,0.42850773436815814,5,58
2022-11-28,2211,0.36628127688738843,0.4268853684631842,5,59
2022-10-01,2216,0.43707877893761643,0.4382689234905023,5,1
2022-10-02,2216,0.42286480525424464,0.4315478830505999,5,2
2022-10-03,2216,0.40997040415188835,0.4247605493656637,5,3
2022-10-04,2216,0.39795321941480505,0.41814326672299773,5,4
2022-10-05,2216,0.3899294489522781,0.412525130680491,5,5
2022-10-06,2216,0.3863376788165502,0.410625978290849,5,6
2022-10-07,2216,0.38301269720128334,0.40986014154214834,5,7
2022-10-08,2216,0.37996772126579553,0.40660221604287755,5,8
2022-10-09,2216,0.37709511640011695,0.4167925956133566,5,9
2022-10-10,2216,0.37526992075471666,0.415166769307362,5,10
2022-10-11,2216,0.37374951077814733,0.41585716165248465,5,11
2022-10-12,2216,0.37390119266097244,0.4198590723221629,5,12
2022-10-13,2216,0.3731725835299176,0.4282332828487646,5,13
2022-10-14,2216,0.3761818549216351,0.42859472420694655,5,14
2022-10-15,2216,0.3795505873048637,0.43457760242936805,5,15
2022-10-16,2216,0.3805609452786208,0.4532735979002858,5,16
2022-10-17,2216,0.38173004453688636,0.46444916394146246,5,17
2022-10-18,2216,0.38237737993324367,0.4601240388031035,5,18
2022-10-19,2216,0.3833083241245995,0.4681426053742458,5,19
2022-10-20,2216,0.38527266630084805,0.47752098725935055,5,20
2022-10-21,2216,0.38830659144439506,0.5042426687302684,5,21
2022-10-22,2216,0.39067165704189605,0.4829754781018681,5,22
2022-10-23,2216,0.39520935647998506,0.49872442901002956,5,23
2022-10-24,2216,0.39741245650995316,0.4971422794748448,5,24
2022-10-25,2216,0.40007801000653476,0.5050109604695731,5,25
2022-10-26,2216,0.4029582834766843,0.4953162947793558,5,26
2022-10-27,2216,0.40374616697498367,0.5003048825297601,5,27
2022-10-28,2216,0.40528565889270335,0.5003619664742568,5,28
2022-10-29,2216,0.40622624586696815,0.49788448503924543,5,29
2022-10-30,2216,0.40580765988433265,0.49393268200024265,5,30
2022-10-31,2216,0.4045356595768242,0.4927920635606188,5,31
2022-11-01,2216,0.40359159362575003,0.49012054710408415,5,32
2022-11-02,2216,0.4031700197337786,0.5035044115382863,5,33
2022-11-03,2216,0.40312864253790454,0.5097239557901632,5,34
2022-11-04,2216,0.40271401600667234,0.5134726201398156,5,35
2022-11-05,2216,0.4007136202927105,0.5113347026328633,5,36
2022-11-06,2216,0.39874427578466315,0.5084826825869819,5,37
2022-11-07,2216,0.39644150648802057,0.5044510714119809,5,38
2022-11-08,2216,0.3955500664429673,0.5018152084912586,5,39
2022-11-09,2216,0.39445790994973895,0.5123024797259677,5,40
2022-11-10,2216,0.3934363515093412,0.5164163049879593,5,41
2022-11-11,2216,0.3914323653139008,0.5133799225582227,5,42
2022-11-12,2216,0.38851994909868454,0.5083852625196873,5,43
2022-11-13,2216,0.3845056317463337,0.5148972510634138,5,44
2022-11-14,2216,0.3805303694132794,0.5017452397488316,5,45
2022-11-15,2216,0.3777191086588201,0.48955269495760406,5,46
2022-11-16,2216,0.3739631041520701,0.49791477301904047,5,47
2022-11-17,2216,0.3652235347063426,0.5116932091684556,5,48
2022-11-18,2216,0.3562453191836733,0.5092794792672202,5,49
2022-11-19,2216,0.34737470243221563,0.5081011160942343,5,50
2022-11-20,2216,0.33728177543977506,0.5156534249680333,5,51
2022-11-21,2216,0.3316422996580923,0.5136175242071906,5,52
2022-11-22,2216,0.32592110717715556,0.5106272861863039,5,53
2022-11-23,2216,0.3227549790215861,0.5036093602888216,5,54
2022-11-24,2216,0.32013474675813647,0.495978390214041,5,55
2022-11-25,2216,0.31752437013524737,0.5006000919705835,5,56
2022-11-26,2216,0.3197497732348103,0.5205420435073483,5,57
2022-11-27,2216,0.32693883828963777,0.5095335482863994,5,58
2022-11-28,2216,0.3338940927984996,0.5058186994459697,5,59
2022-10-01,2240,0.4335866611296254,0.43127584567993416,5,1
2022-10-02,2240,0.43513568837319677,0.4348540224485162,5,2
2022-10-03,2240,0.43495900820752514,0.4367486811559209,5,3
2022-10-04,2240,0.4352010615117082,0.43491997332437815,5,4
2022-10-05,2240,0.43552406493799156,0.4364657642605122,5,5
2022-10-06,2240,0.4381592578621502,0.43844553837851435,5,6
2022-10-07,2240,0.440278020501947,0.4451100951194994,5,7
2022-10-08,2240,0.4422922853583044,0.43954548763476053,5,8
2022-10-09,2240,0.44382471400890433,0.4364067299006441,5,9
2022-10-10,2240,0.44508281477889816,0.43580970298673216,5,10
2022-10-11,2240,0.4469363012273891,0.44454856913409224,5,11
2022-10-12,2240,0.4497226358122285,0.440766491114833,5,12
2022-10-13,2240,0.45173308966969594,0.43305118562724587,5,13
2022-10-14,2240,0.45338491614556126,0.43305638442996125,5,14
2022-10-15,2240,0.4557881590463621,0.43664015729365435,5,15
2022-10-16,2240,0.4565053569448695,0.4322800451922593,5,16
2022-10-17,2240,0.4576095477296285,0.4280080176165546,5,17
2022-10-18,2240,0.4583670809951079,0.4373519800574701,5,18
2022-10-19,2240,0.46000328515641237,0.4410464331853067,5,19
2022-10-20,2240,0.4612650440761709,0.4570908446349501,5,20
2022-10-21,2240,0.46196625112596423,0.4624540203094871,5,21
2022-10-22,2240,0.4618759125354611,0.461112796016933,5,22
2022-10-23,2240,0.46035381595581865,0.45327609565919946,5,23
2022-10-24,2240,0.4587203279024822,0.4612518538569301,5,24
2022-10-25,2240,0.4553904857682201,0.45482086870249483,5,25
2022-10-26,2240,0.45184775911308855,0.4542963864144918,5,26
2022-10-27,2240,0.4473846465427719,0.45432234593141485,5,27
2022-10-28,2240,0.44263666613458097,0.452029243469477,5,28
2022-10-29,2240,0.4385927318271327,0.45408315149893397,5,29
2022-10-30,2240,0.4369290844885911,0.44824237476656803,5,30
2022-10-31,2240,0.4359614776036704,0.4468528158347696,5,31
2022-11-01,2240,0.436124502444678,0.4481226311510983,5,32
2022-11-02,2240,0.43895212118701366,0.4413114845531042,5,33
2022-11-03,2240,0.4421163270720857,0.4356772003402295,5,34
2022-11-04,2240,0.44678055124026705,0.4455946809661322,5,35
2022-11-05,2240,0.45079925114844555,0.4459359955182512,5,36
2022-11-06,2240,0.45487041116995097,0.44620490856801276,5,37
2022-11-07,2240,0.4584263740734774,0.445399962647276,5,38
2022-11-08,2240,0.46195396418147655,0.44507875661727203,5,39
2022-11-09,2240,0.46451757711605196,0.443436446330305,5,40
2022-11-10,2240,0.4639431015549841,0.448717686267741,5,41
2022-11-11,2240,0.46130165097768183,0.45323970431825933,5,42
2022-11-12,2240,0.4586054766468477,0.44587398134055256,5,43
2022-11-13,2240,0.45500150490509367,0.44677904438245386,5,44
2022-11-14,2240,0.44864550828308164,0.44845933016075434,5,45
2022-11-15,2240,0.4440817613770734,0.44725424910535994,5,46
2022-11-16,2240,0.4382712847796474,0.4542810765267229,5,47
2022-11-17,2240,0.4337670951904021,0.44824753494304564,5,48
2022-11-18,2240,0.42818746384436573,0.4440212918398142,5,49
2022-11-19,2240,0.4221955112261579,0.4399844252611327,5,50
2022-11-20,2240,0.4181905397270696,0.439682565506935,5,51
